X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-1.0968815915318262,-1.2177071415309229,-0.3066442515305372,-0.34995001342642257,-1.5108069245478302,-0.7058862726000341,-0.7342773895257985,-0.15862032117335265,-0.41486800199666185,-0.0030273369801081034,-0.5325580533099044,1.4241522686277943,-1.2448671398505795,2
-1.0968815915318262,-1.2076594634955953,-0.31864008883684364,-0.3406018581579671,1.1343437174408972,0.5781547334056658,-0.7342773895257985,-0.15862032117335265,-0.3521148368091173,-0.12635896106383493,-0.21840449670834922,0.9817203715809634,0.9269878194336951,2
2.1776153287698072,2.200512926087554,-0.34669486963385066,-0.3864056717671355,-0.4527466677523392,-1.8829238614385924,1.7695644286661867,-0.5216887685760381,-0.4861013246419827,-0.6132210043378268,-0.8982053852169357,0.765495757636145,-1.5359266252637924,2
-0.9989347628307217,-1.1132112899635151,-0.3089660264930481,-0.3348336813322653,0.7920301049482384,-0.17086918676432578,-0.7342773895257985,-0.15862032117335265,-0.4029957815557751,-0.0248290218129975,-0.46050829512038716,1.1092988834099007,0.30991482264540543,2
2.114237969022034,2.1985033904804885,0.6634707203052779,0.49626787898089797,-2.039837052945576,-0.5453811468493216,1.7695644286661867,-0.5216887685760381,-0.17063946721270476,1.563905383392994,0.5531715881108044,1.5108018369122367,-1.2959537931794574,2
-1.0219810754662757,-1.1493829308906947,-0.3563689319776462,-0.39208796034230226,0.07628346064540628,-0.22437089534789662,1.5828137958176132,-0.3401545448746954,-0.4962775135913142,-0.9841031544601125,-1.018634375850711,0.7551137817126634,-0.3374068504560357,2
-1.0930405394259006,-1.2116785347097263,-0.3277337074400114,-0.36743998444445575,-0.23491073252973813,-1.0803982326850299,1.5689804156066078,-0.3401545448746954,-0.43522037989532497,-0.24259236217871386,-0.46050829512038716,0.7487248734520594,-1.0929515654778632,2
2.0604632395390743,2.0960170745201463,-0.2758807332772674,-0.32166740292639107,-0.1415524745771948,-1.5619136099371673,1.610480556239624,-0.15862032117335265,-0.39621165558955396,0.22538333783887957,-0.21840449670834922,1.1376496638163311,-1.179664437575564,2
2.054701661380186,2.106064752555474,-0.2402801838520999,-0.29337503239788965,-0.35938840979979586,-1.1874016498521716,1.5828137958176132,-0.15862032117335265,-0.31480214399490164,0.40790907132353166,0.12917848660361594,0.7451311125554696,-1.3275468551065266,2
2.123840599286848,2.1462554646967846,-0.34843620085573385,-0.3917795434426539,-1.3240904086427436,-2.4714426558578717,1.610480556239624,-0.15862032117335265,-0.4759251356926511,-0.6640493509540389,-0.7921032917447646,0.546675649710456,-2.673949047445246,2
1.555364887609849,1.6659764546081217,0.9811669276755228,0.8677462745788689,-0.5149855063873681,-0.3313743125150383,1.5689804156066078,-0.15862032117335265,0.09733350845302594,1.7118272799045142,1.0045726667967134,1.1745855396979483,-0.9322974846146811,2
-0.728140589362962,-0.8037428064754225,-0.31922053257747135,-0.3426612241651128,0.8853883629007817,0.524653024822095,1.3338129520195152,-0.1767737435434869,-0.29953786057090437,-0.13307692208792293,0.1646842752215051,-0.39668658564436143,0.7831385587444859,2
1.8664901081898282,1.8970730494206582,-0.3565624132245221,-0.39131691809318137,0.5430747504081229,-0.17086918676432578,1.3338129520195152,-0.1767737435434869,-0.37077118321622515,-0.9947504889133839,-0.11832385276786696,-1.6373327085004115,0.17749283967449797,2
0.5029166105862154,0.4783409108323897,-0.35095145706512065,-0.3836357756873822,0.5741941697256373,0.6851581505728075,1.610480556239624,1.1665795118464493,-0.3351545218935647,-0.7469464549116516,0.05401418555288033,-1.5550755146451343,0.5794641382359328,2
-0.12317488267966889,-0.19485351753456495,-0.34301872594320837,-0.3724156469584029,1.0721048788058685,0.5781547334056658,-0.6858605587872795,1.8382561395414172,-0.3911235611148882,-0.5191695500005961,-0.3936494416995671,-0.30883909706105567,0.8994279143483793,2
0.4011287297791851,0.3738450592649818,-0.34727531337447837,-0.3770907005954776,1.258821394710955,0.6851581505728075,-0.5613601368882304,-0.7032229922773808,-0.270705325214465,-0.62969902194408,0.09242688084124007,-1.4973756869165538,1.125956890293536,2
-1.029663179678127,-1.1373257172483016,-0.31767268260246406,-0.34913407504634025,0.07628346064540628,-0.17086918676432578,-0.5613601368882304,-0.7032229922773808,-0.3572029312837831,-0.11533136466580368,-0.21840449670834922,0.3546090951260467,-0.11827199538742744,2
0.8524523522254513,0.8360382488900552,-0.3557884882370184,-0.38797898835648087,1.4766573299335561,0.6851581505728075,-0.5890268973102413,-0.7032229922773808,-0.33176245891045425,-0.9531751829529911,-0.11832385276786696,-1.6373327085004115,1.3726516504474597,2
1.1040412651635827,1.2158404786254415,0.2975976824629312,0.3574451380366477,0.23188055723297848,0.6851581505728075,-0.6443604181542631,-0.7032229922773808,0.3907469564920854,1.3223122944890033,1.143688914597799,1.0981182939538436,0.11968425827603069,2
1.2615244015065352,1.3042600453363251,-0.3139965389118218,-0.3393623345422918,0.8542689435832673,0.20364277332067002,-0.6166936577322522,-0.7032229922773808,-0.08244582965183138,-0.07527710648444998,0.5303316071285364,-1.2925313158109364,0.45040311929981997,2
-0.31714801402891524,-0.4038452206693807,-0.34921012584323746,-0.37976885240761393,1.258821394710955,0.6851581505728075,-0.6166936577322522,-0.7032229922773808,-0.4301322854206592,-0.6882593614370724,-0.6110445334126058,0.1409799751620986,1.099069178015179,2
1.382517542843194,1.3806223984048156,-0.3410839134744493,-0.3758980251164577,0.3252388151855218,-0.6523845640164633,-0.7826942202643176,-0.7032229922773808,-0.389427529623333,-0.4754394263532316,-0.3936494416995671,-0.1662865814963277,-0.3306849223864465,2
1.3901996470550453,1.3866510052260121,-0.3397295447463179,-0.3884123336205437,-1.9775982143105468,-2.738951198775726,-0.7688608400533121,-0.7032229922773808,-0.4029957815557751,-0.4467930265146685,-0.46050829512038716,0.7018063284132484,-3.0497048265352826,2
-0.8529747828055463,-0.9685247262547965,-0.3532732320276316,-0.38735434653440826,0.5430747504081229,0.20364277332067002,-0.7273606994202958,-0.7032229922773808,-0.45387672630243275,-0.8364347659117657,-0.7921032917447646,0.44804687843738095,0.24067896352863652,2
1.205829145970613,1.1836879089123928,-0.34901664459636156,-0.38042667832648414,0.9165077822182962,0.5781547334056658,-0.7273606994202958,-0.7032229922773808,-0.46574894674331957,-0.6821751703209176,-0.8982053852169357,0.831980334223056,0.8254867055828979,2
-0.6724453338270397,-0.749485345084653,-0.35249930704012794,-0.3847308508817033,1.1032242981233829,0.524653024822095,-0.7411940796313012,-0.7032229922773808,-0.2639211992482439,-0.8049997784782978,0.09242688084124007,-1.4141202261455574,0.8832952869813652,2
1.3056965007246804,1.2861742248727353,-0.3554015257432666,-0.38907015953941393,0.9165077822182962,0.524653024822095,-0.7411940796313012,-0.7032229922773808,-0.4776211671842064,-0.9335283158070735,-1.018634375850711,0.6656690660642067,0.604335272093413,2
-1.052709492313681,-1.1775164293896123,-0.35424063826201113,-0.38755735512658185,0.8231495242657528,0.524653024822095,-0.7550274598423067,-0.7032229922773808,-0.45218069481087747,-0.878517087798505,-0.7921032917447646,0.19668326905924016,0.6366005268274412,2
1.451656480749856,1.434879859795585,-0.34611442589322294,-0.3780979355335697,0.8231495242657528,0.2571444819042409,-0.7273606994202958,-0.7032229922773808,-0.5030616395575352,-0.5972500026579198,-1.321990850533376,1.5529287007555947,0.4698967107016286,2
1.4439743765380046,1.426841717367323,-0.34979056958386523,-0.3831555822866639,0.7297912663132096,-0.22437089534789662,-0.7411940796313012,-0.7032229922773808,-0.5030616395575352,-0.7071457046934704,-1.321990850533376,1.4463137941567645,0.2816827247531308,2
1.4554975328557815,1.434879859795585,-0.35211234454637613,-0.38516419614576614,0.8542689435832673,0.09663935615352837,-0.7411940796313012,-0.7032229922773808,-0.528502111930864,-0.7899160546694968,-1.78273555780294,1.6487623246646557,0.54383791946711,2
-0.3651611653529861,-0.38776893581285643,-0.35056449457136885,-0.38249775636779365,-0.8261796995625125,3.0927350368334947,-0.5890268973102413,-0.7032229922773808,-0.023084727447397372,-0.7333837788818893,0.63913297108043,-2.072177776987775,0.7959102220767055,2
-0.9067495122885056,-0.9825914755042552,-0.35191886329950023,-0.3840691209514451,0.6053135890431518,1.0061684020742325,-0.5751935170992358,-0.7032229922773808,-0.19607993958603365,-0.7824375697558895,0.2936263496759439,-1.8966824532043074,0.8517022250542959,2
1.5764906741924403,1.6016713151820245,-0.35056449457136885,-0.38158812171440043,1.1965825560759262,0.5781547334056658,1.1816457696984553,0.38598234993067554,-0.32667436443578846,-0.7333837788818893,0.05401418555288033,-1.728773957980307,1.0943638283664665,2
1.472782267332447,1.4710515007227647,-0.3420513197088288,-0.3700576240800788,1.258821394710955,0.6851581505728075,1.1816457696984553,0.38598234993067554,-0.4403084743699907,-0.49686084924136104,-0.5325580533099044,0.741138044892592,1.1353675895909607,2
0.06887772261661462,-0.013995312898666694,-0.36294729437142714,-0.39875210778153947,0.5430747504081229,-0.3313743125150383,1.6243139364506296,0.38598234993067554,-0.5251100489477536,-1.568058747629412,-1.5231903193680798,0.23302018479142578,0.09481312441855064,2
-0.9778089762481306,-1.0911063982857943,-0.35965811317453666,-0.39373154913663083,1.258821394710955,0.6851581505728075,-0.672027178576274,1.8382561395414172,-0.40469181304733026,-1.2019932488074159,-0.46050829512038716,-1.394953501363745,1.071509272929863,2
-0.7992000533225868,-0.866038410294454,-0.3414708759682011,-0.3696613669242015,1.1965825560759262,0.5781547334056658,-0.7273606994202958,-0.5216887685760381,-0.16555137273803902,-0.48393194311953186,0.3517644830853527,-1.4766117350695906,1.055376645562849,2
0.3511950524021514,0.3095399198388846,-0.34901664459636156,-0.38504317179273956,0.20076113791546404,-1.0268965241014592,-0.7342773895257985,-0.5216887685760381,-0.34024261636823055,-0.6821751703209176,-0.16691072140287258,-0.8317313075148688,-0.5545251271037672,2
-0.036751210296341305,-0.042128811397584204,-0.20700140938944328,-0.22049299580187356,0.480835911773094,0.20364277332067002,1.6243139364506296,0.022913902527990075,-0.1146704279913813,0.5368178705970672,0.6592736815829752,-0.6099163988420218,0.1102735589786058,2
-0.08668488767337502,0.11662450156059316,0.00873018087719688,0.06548559839421443,0.760910685630724,6.2493358432641735,1.610480556239624,0.022913902527990075,0.9385651282644336,1.0079624201543247,1.7450033230036834,-1.297722303772677,0.6567663110362089,2
0.32622821371363453,0.2773873501258361,-0.2905853080398366,-0.3236701607684114,-0.23491073252973813,-0.17086918676432578,-0.6858605587872795,1.293653468437389,-0.37925134067400146,0.12790952599881228,-0.3313585844752005,1.0623803383710895,-0.4140368304493527,2
-0.8433721525407321,-0.94441029897001,-0.20467963442693238,-0.23322983295507294,-0.1415524745771948,-0.06386576959718412,-0.6858605587872795,1.293653468437389,-0.3656830887415594,0.5448033714370207,-0.27322045106579174,1.5108018369122367,-0.3851325397501191,2
1.3767559646843053,1.3745937915836188,-0.33566643856192374,-0.3665830539447999,0.6364330083606662,-0.11736747818075495,1.5758971057121105,0.022913902527990075,-0.4250441909459934,-0.3688393278389316,-0.3936494416995671,0.71218830433673,0.2756329894905004,2
-0.6858890161977795,-0.7876665216188982,-0.34456657591821566,-0.38053013462826496,0.045164041327891834,-0.8128896897671758,1.5758971057121105,0.022913902527990075,-0.44539656884465645,-0.5568154825318057,-0.5325580533099044,-0.1662865814963277,-0.5558695127176851,2
0.16298349921179353,0.0965291454899378,-0.3443730946713397,-0.3800440852104647,-0.23491073252973813,-0.4383777296821799,1.5758971057121105,0.022913902527990075,-0.46574894674331957,-0.5519988312315162,-0.6970059163822319,0.49915814452221346,-0.4873058464078752,2
-0.12317488267966889,-0.2028916599628271,-0.3439861321775879,-0.3794740995478234,-0.297149571164767,-0.38487602109860913,1.5758971057121105,0.022913902527990075,-0.46574894674331957,-0.5423655286309378,-0.6970059163822319,0.49915814452221346,-0.44764647079729875,2
-0.07900278346152367,-0.16069141221445085,-0.33373162609316465,-0.3674556004900076,0.07628346064540628,-0.17086918676432578,1.5758971057121105,0.022913902527990075,-0.4861013246419827,-0.33524952271849223,-0.8982053852169357,1.1648025239238984,-0.2251506516938959,2
1.0387433793628464,1.0349822739895433,0.32681335074119366,0.2802062247316751,-0.6083437643399114,-0.4383777296821799,1.5758971057121105,0.022913902527990075,-0.35381086830067254,1.3460152890456907,-0.028002109792535316,1.6954812163203228,-0.711146051125196,2
-1.0968815915318262,-1.2016308566743987,-0.05434470560434993,-0.12013257505174442,-0.3905078291173103,-1.401408484186455,1.5758971057121105,0.022913902527990075,-0.36398705725000413,0.9065592348850735,-0.07202098223108788,1.5806805210125936,-1.1258890130188504,2
-1.0968815915318262,-1.2177071415309229,-0.22228642789264022,-0.29489564483349767,-0.8884185381975414,-1.936425570022163,1.5758971057121105,0.022913902527990075,-0.44539656884465645,0.4814263806437385,-0.5325580533099044,1.6369827750591668,-1.9452920447017756,2
-1.0968815915318262,-1.1996213210673332,0.010664993345955984,-0.12114176199553049,-0.8884185381975414,-1.668917027104309,1.5758971057121105,0.022913902527990075,-0.35381086830067254,1.0107510077492294,-0.028002109792535316,1.5449425654298397,-1.9526861655783236,2
0.1495398168410537,0.08648146745461012,-0.2104840718332097,-0.2319297971628843,-0.04819421662465148,0.09663935615352837,1.5758971057121105,0.022913902527990075,-0.44539656884465645,0.5246494883647568,-0.5325580533099044,1.6553508863084034,-0.1384377795961951,2
-1.0968815915318262,-1.2237357483521196,-0.22925175278017298,-0.26806532656978493,-0.11043305525968036,-1.0803982326850299,1.5758971057121105,0.022913902527990075,-0.4759251356926511,0.45417427460262716,-0.7921032917447646,1.6639359817835901,-0.7299674497200458,2
-1.0968815915318262,-1.2136880703167918,-0.18281625352995448,-0.25366538056531723,-0.7950602802449981,-1.2944050670193132,1.5758971057121105,0.022913902527990075,-0.4250441909459934,0.6146448152912173,-0.3936494416995671,1.591262150319219,-1.6139009908710271,2
-1.0968815915318262,-1.2136880703167918,-0.13754164176099143,-0.22413739043252845,-0.857299118880027,-1.5619136099371673,1.5758971057121105,0.022913902527990075,-0.4250441909459934,0.7359483756695588,-0.3936494416995671,1.6511581652623821,-1.777916035769004,2
-1.0968815915318262,-1.2136880703167918,-0.1737226349267867,-0.24855698166417967,-0.7950602802449981,-1.2944050670193132,1.5758971057121105,0.022913902527990075,-0.4250441909459934,0.6412631514243956,-0.3936494416995671,1.5954548713652403,-1.675070536304289,2
-1.0968815915318262,-1.2136880703167918,-0.22054509667075703,-0.2826799932005901,-0.6705826029749403,-1.2944050670193132,1.5758971057121105,0.022913902527990075,-0.4250441909459934,0.4880175876862402,-0.3936494416995671,1.5589183022499111,-1.5560924094725601,2
-1.0968815915318262,-1.2136880703167918,-0.1996491220081587,-0.26730209234344,-0.6705826029749403,-1.5619136099371673,1.5758971057121105,0.022913902527990075,-0.4250441909459934,0.5616616509880339,-0.3936494416995671,1.5806805210125936,-1.6125566052571092,2
1.3786764907372682,1.3725842559765533,-0.354627600755763,-0.3887754066796234,0.6364330083606662,-0.17086918676432578,1.5758971057121105,0.022913902527990075,-0.44539656884465645,-0.8962626452206237,-0.5325580533099044,-0.8317313075148688,0.31193140106628214,2
1.972119041102784,1.9875021517386076,-0.33373162609316465,-0.36822469073343445,0.014044622010377397,-0.5453811468493216,1.5758971057121105,0.022913902527990075,-0.4759251356926511,-0.33524952271849223,-0.7921032917447646,1.381027137868717,-0.34748974256041953,2
-0.7204584851511107,-0.8218286269390123,-0.3559819694838944,-0.39009301052305784,0.7920301049482384,-0.06386576959718412,0.05422528250151176,0.38598234993067554,-0.41486800199666185,-0.9633155014799162,-0.46050829512038716,-0.3198200331339689,0.45241969772069673,2
0.25132769764808394,0.21509174630680444,-0.30200070160551534,-0.3329578038603535,0.20076113791546404,-0.38487602109860913,1.1332289389599364,0.38598234993067554,-0.3249783329442332,0.038040953053938564,0.05401418555288033,-0.2531358031639141,-0.20296828906425152,2
-0.2595322324400302,-0.33150193881502144,-0.2950353767179826,-0.3217747632395598,-1.0128962154675991,0.9526666934906617,1.5758971057121105,1.293653468437389,-0.3945156240979988,0.09457322884154601,-0.21840449670834922,0.831980334223056,0.06254786968452242,2
0.5240423971688065,0.5024553381171761,-0.29677670793986577,-0.31365832356400375,0.8853883629007817,0.5781547334056658,1.5758971057121105,2.2013245869441027,-0.3249783329442332,0.0810105528117832,0.09242688084124007,0.23302018479142578,0.816748199092432,2
-0.2921811753403984,-0.3837498645987254,-0.33063592614315007,-0.36290352321165337,0.38747765382055066,-0.3313743125150383,1.5758971057121105,2.2013245869441027,-0.4861013246419827,-0.2854352079549728,-0.8982053852169357,1.3149418680480938,-0.049036136270658524,2
0.28781769265437784,0.2291584955562632,-0.32270319502123773,-0.35567524612685686,-0.017074797307137044,0.1501410647370992,-0.595943587415744,-0.7032229922773808,-0.4301322854206592,-0.17528599795624883,-0.6110445334126058,1.0168593670142858,-0.23859450783307434,2
-1.0680737007373837,-0.9424007633629444,6.856998914050048,7.245643790828507,-2.039837052945576,0.20364277332067002,-0.49910992593870596,-0.7032229922773808,1.072551616097299,2.6361173136337372,1.6432615895372182,1.1809744479585524,-0.3279961511586109,2
1.3402659696780115,1.3504793642988324,-0.3219292700337341,-0.36256973023798333,-0.07931363594216592,-1.5619136099371673,-0.7342773895257985,-0.15862032117335265,-0.3029299235540149,-0.1656526953556699,-0.028002109792535316,0.33284687636336413,-1.1426938331928234,2
1.1616570467524678,1.1856974445194586,-0.08259296764823286,-0.11677902926949209,-0.04819421662465148,-0.3313743125150383,-0.7342773895257985,-0.15862032117335265,-0.16555137273803902,0.8543365944714093,0.3517644830853527,0.6894278186583279,-0.5955288883282616,2
1.1155644214813598,1.1254113763074924,-0.11819351707340038,-0.0901165834954614,0.7920301049482384,0.31064619048781167,-0.7342773895257985,-0.15862032117335265,-0.24017675836647037,0.7805657771880294,0.1646842752215051,1.3005668244617345,0.7159192780485938,2
1.3978817512668966,1.3806223984048156,-0.3457274633994711,-0.3814690493670678,0.3563582345030362,-1.0268965241014592,-0.7342773895257985,-0.15862032117335265,-0.49118941911664843,-0.5868561761678216,-1.1575429874610483,1.3510791303971355,-0.49537216009138213,2
1.4593385849617073,1.4589942870803714,-0.21396673427697607,-0.2754517161157936,-0.7328214416099692,-1.8294221528550216,-0.7342773895257985,-0.15862032117335265,-0.4029957815557751,0.5122275981692738,-0.46050829512038716,1.6321910938637139,-1.4942506712323393,2
0.9465581288206303,0.9264673512080043,-0.28536131437418705,-0.3156454653604723,0.38747765382055066,-0.5988828554328924,-0.7342773895257985,-0.15862032117335265,-0.37755530918244623,0.16454142667732885,-0.3313585844752005,1.304759545507756,-0.24800520713049912,2
1.3191401830954204,1.3102886521575217,-0.330829407390026,-0.36956376663950263,0.014044622010377397,-1.4549101927700256,-0.7342773895257985,-0.15862032117335265,-0.41486800199666185,-0.28847730351304995,-0.5325580533099044,0.741138044892592,-0.9907782588201072,2
1.1213259996402483,1.1133541626650991,-0.3161248326274568,-0.34811708007977826,0.3563582345030362,-0.5988828554328924,-0.7342773895257985,-0.15862032117335265,-0.3521148368091173,-0.09809282317003121,-0.21840449670834922,0.8605307680126302,-0.18885224011811405,2
1.0368228533098836,1.0289536671683466,-0.22189946539888838,-0.2531461470507194,0.014044622010377397,-0.17086918676432578,-1.2391957672274971,0.38598234993067554,-0.31480214399490164,0.4828206744411908,-0.11832385276786696,1.2959747966494255,-0.45235182044601124,2
1.7743048576476121,1.8930539782065272,-0.17256174744553124,-0.2085838090629204,0.07628346064540628,-0.759387981183605,1.2023958400149635,4.01666682395753,0.10920572889391274,0.6445587549456465,0.9908686782073529,-1.0571399770843055,-0.626449757448372,2
1.6686759247346563,1.6720050614293183,-0.3397295447463179,-0.3704206971391585,0.5119553310906084,0.1501410647370992,1.2023958400149635,3.108995705450816,-0.46235688376020906,-0.4467930265146685,-0.6970059163822319,1.0316337173669325,0.457797240176368,2
1.3748354386313426,1.3745937915836188,-0.3294750386618946,-0.36253069012410377,-0.5461049257048826,0.1501410647370992,1.1608956993819473,-0.7032229922773808,-0.40977990752199606,-0.2679431584960266,-0.3313585844752005,-0.04150321703140475,-0.17809715520677136,2
1.0483460096276604,1.0771825217379196,-0.16230724136110797,-0.18749043553380584,-0.3905078291173103,-0.27787260393146745,1.5758971057121105,0.022913902527990075,-0.1943839080944784,0.6729516468210365,0.48278291944727014,0.4871789415335808,-0.3508507065952141,2
1.545762257345035,1.539375711362993,-0.3540471570151352,-0.38952497686611054,0.20076113791546404,-0.759387981183605,1.5966471760286187,-0.3401545448746954,-0.4861013246419827,-0.869771063069032,-0.8982053852169357,0.765495757636145,-0.2916977395828291,2
-0.9278752988710968,-1.0288107944667626,-0.34534050090571927,-0.37979422848163563,0.480835911773094,-0.5988828554328924,1.610480556239624,-0.15862032117335265,-0.3860354666402225,-0.5767158576408965,-0.16691072140287258,-0.9427385885428644,-0.1801137336276481,2
0.5240423971688065,0.4723123040111931,-0.35424063826201113,-0.3906063880205738,-0.20379131321222368,-0.8663913983507466,1.5966471760286187,-0.15862032117335265,-0.4759251356926511,-0.878517087798505,-0.7921032917447646,0.03336680164754904,-0.6654369402519893,2
1.4631796370676329,1.4569847514733059,-0.3379882135244347,-0.3724410230324246,0.20076113791546404,-0.17086918676432578,1.5966471760286187,-0.15862032117335265,-0.46574894674331957,-0.4120624355599499,-0.6970059163822319,0.831980334223056,-0.29707528203850037,2
1.0349023272569207,1.0048392398835602,-0.3515319008057484,-0.3859313343834991,0.4185970731380651,-0.27787260393146745,1.610480556239624,-0.15862032117335265,-0.4861013246419827,-0.7679876158550211,-0.8982053852169357,0.765495757636145,0.02759384372265845,2
0.41457241214992496,0.3617878456225886,-0.3399230259931938,-0.3726674556929259,0.3252388151855218,0.043137647569957534,1.5966471760286187,-0.15862032117335265,-0.45557275779398804,-0.4508491539254387,-0.6110445334126058,0.6744538149225372,0.06254786968452242,2
0.7737107840539751,0.7375710041438439,-0.34688835088072656,-0.38289010951228303,-0.577224345022397,0.1501410647370992,1.610480556239624,-0.15862032117335265,-0.45557275779398804,-0.6186714255460487,-0.6110445334126058,2.4686662521611584e-05,-0.5565417055246441,2
1.6302654036753996,1.963387724453821,0.1718348719935894,0.25094370737326716,-0.577224345022397,1.5411854879099407,1.5828137958176132,-0.15862032117335265,1.192969851997722,1.2067126632820568,1.8839119346140207,-1.8433749999048923,0.48199618122688925,2
-0.23072434164558767,-0.27724447742425196,-0.3097399514805517,-0.3217298671085983,1.5077767492510705,1.1131718192413742,-0.6581937983652686,-0.15862032117335265,-0.20456009704380992,-0.03230750672660478,0.263103829636004,-0.7171302655902835,1.5971640479717397,2
-0.07132067924967234,-0.1466246629649921,-0.3513384195588725,-0.38199023488735967,1.3832990719810128,0.9526666934906617,-0.6581937983652686,-0.15862032117335265,-0.4284362539291039,-0.7608893928861737,-0.6110445334126058,0.1409799751620986,1.311482105014198,2
-0.1078106742559662,-0.1627009478215164,-0.35211234454637613,-0.3822732757129863,1.3832990719810128,1.1131718192413742,-0.6581937983652686,-0.15862032117335265,-0.2927537346046833,-0.7899160546694968,0.013940400738538134,-1.6183656371017432,1.595147469550863,2
-0.4170153687829827,-0.30336844031610394,0.7981336681309116,0.6541441475040569,-2.133195310898119,-0.27787260393146745,-0.6581937983652686,-0.15862032117335265,0.8384992702626733,1.6314652555786324,1.4896108083837811,-0.5019039185611844,-1.1151339281075077,2
-1.0142989712544244,-1.1312971104271048,-0.35037101332449294,-0.38427212954361867,0.5119553310906084,-0.17086918676432578,1.3199795718085097,-0.15862032117335265,-0.44200450586154594,-0.7266658178578014,-0.5325580533099044,-0.6654200393560196,0.1411944280987162,2
0.5874197569165801,0.5426460502584869,-0.35249930704012794,-0.3860582147536076,0.38747765382055066,0.1501410647370992,1.3199795718085097,-0.15862032117335265,-0.45218069481087747,-0.8049997784782978,-0.6110445334126058,-0.34777150677411167,0.38721699544568133,2
-0.18655224242744245,-0.26518726378185875,-0.35230582579325204,-0.38858801413300165,0.045164041327891834,-0.6523845640164633,1.3338129520195152,-0.15862032117335265,-0.44200450586154594,-0.797394539583104,-0.5325580533099044,-0.1662865814963277,-0.6304829142901254,2
1.017617592780255,1.0008201686694291,-0.3126421701836904,-0.35623156774964027,-0.5149855063873681,-1.4549101927700256,1.3476463322305205,-0.15862032117335265,-0.41147593901355134,-0.0613341685099278,-0.3313585844752005,0.8641245289092201,-1.3403185184387463,2
1.904900629249085,1.9473114395972968,-0.35095145706512065,-0.3859449984233569,0.38747765382055066,-0.7058862726000341,1.3338129520195152,-0.15862032117335265,-0.31989023846956743,-0.7469464549116516,0.09242688084124007,-1.7469424158463998,-0.19691855380162115,2
-0.5207237756429758,-0.614846459411262,-0.35037101332449294,-0.3832883186738543,0.5119553310906084,0.20364277332067002,1.3338129520195152,-0.15862032117335265,-0.44200450586154594,-0.7266658178578014,-0.5325580533099044,0.11901810301627215,0.45981381859724485,2
-0.9009879341296171,-1.0026868315749105,-0.28729612684294614,-0.3099768408251633,0.5741941697256373,0.09663935615352837,1.3476463322305205,-0.15862032117335265,-0.3911235611148882,0.15123225861073972,-0.21840449670834922,1.1081009631110375,0.26151694054436314,2
-0.831848996222955,-0.9383816921488134,-0.34669486963385066,-0.3815334655549691,0.3252388151855218,-0.6523845640164633,1.3199795718085097,-0.15862032117335265,-0.4318283169122144,-0.6132210043378268,-0.46050829512038716,-0.1662865814963277,-0.2506939783583349,2
0.03238772761032076,-0.04413834700464974,-0.3557884882370184,-0.3905361158155906,0.3563582345030362,-0.17086918676432578,1.3199795718085097,-0.15862032117335265,-0.4827092616588721,-0.9531751829529911,-0.8982053852169357,0.05552832717651935,0.12170083669690751,2
-0.19615487269225662,-0.2531300501394655,-0.3364403635494274,-0.36931586191636756,0.23188055723297848,-0.06386576959718412,1.3199795718085097,-0.15862032117335265,-0.33006642741889897,-0.38290901979504005,0.05401418555288033,-0.6871822581187021,-0.04096982258715143,2
1.3998022773198593,1.3866510052260121,-0.3554015257432666,-0.39023745894441214,0.38747765382055066,-0.22437089534789662,1.3199795718085097,-0.15862032117335265,-0.4827092616588721,-0.9335283158070735,-0.8982053852169357,0.23302018479142578,0.05313717038709753,2
0.483711350056587,0.42609298504868576,-0.35211234454637613,-0.38992318602768183,-0.26603015184725254,-1.5084119013535966,1.3338129520195152,0.38598234993067554,-0.49458148209975894,-0.7899160546694968,-1.018634375850711,0.7551137817126634,-1.1857141728381941,2
1.4324512202202275,1.4248321817602574,-0.3383751760181865,-0.3766944434396003,-0.5461049257048826,-0.6523845640164633,1.3199795718085097,0.38598234993067554,-0.46235688376020906,-0.4195409204735572,-0.6970059163822319,0.8794978394112987,-1.010271850221916,2
0.9523197069795187,0.9224482799938732,-0.35056449457136885,-0.38615971904969437,0.1696417185979496,-0.759387981183605,1.7488143583496785,0.38598234993067554,-0.46744497823487485,-0.7333837788818893,-0.6970059163822319,0.015198343781456234,-0.4052983239588867,2
1.5649675178746631,1.5735378166831069,-0.3561754507307703,-0.3899290420447638,0.8853883629007817,0.5781547334056658,1.7349809781386731,0.38598234993067554,-0.4165640334882171,-0.9735825739884278,-0.3313585844752005,-1.2310380738026223,0.654749732615332,2
1.134769682010988,1.1173732338792302,-0.3526927882870039,-0.38331174274218205,1.4455379106160415,1.1131718192413742,-0.6581937983652686,0.749050797333361,-0.4165640334882171,-0.8126050173734918,-0.5325580533099044,-0.012753129858686506,1.5158287183297101,2
0.7679492058950866,0.7275233261085162,-0.3513384195588725,-0.3862319432603715,0.13852229928043516,-0.06386576959718412,1.3338129520195152,0.022913902527990075,-0.47253307270954065,-0.7608893928861737,-0.7921032917447646,0.33284687636336413,-0.15188163573537353,2
