X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
-1.133301087076609,-1.1841823370368556,-0.41189834315445784,-0.41160531422880203,0.3811096777639773,-0.1238671194508398,1.2080131878997276,-0.18478175332621832,-0.41705510239669613,-0.6081075802241483,-0.7506117780050561,0.15270788249301945,1
0.4785190151378842,0.45842837913123674,-0.4201436058877444,-0.4181639922539644,0.23380723716413415,0.23764855667860396,1.2080131878997276,-0.18478175332621832,-0.4396458108071939,-0.711060543447903,-0.4292576296415785,0.41412579559029705,1
-0.3003341037978961,-0.33428411534604185,-0.4193940365483547,-0.42745366080107966,-0.17127447448543448,-0.6661406336450054,1.221337804250685,-0.18478175332621832,-0.41705510239669613,-0.7010651101252084,-0.24565554236162804,-0.6672586864569114,1
0.9114299298813452,0.9080265103273052,-0.26573232197346874,-0.30863765321081527,-0.8341354571847286,-1.5699298239686148,1.2346624206016426,-0.18478175332621832,-0.3492829771652028,0.26632624495625246,0.7967761105006647,-1.421513648835942,1
1.8043086915397335,1.836801597140236,-0.4141470511726269,-0.4177482509146645,0.23380723716413415,-0.7263932463332461,1.221337804250685,-0.18478175332621832,-0.14596660147072285,-0.6347620690846674,-1.8447509493972358,-0.20656318386744676,1
-0.6366131179289773,-0.677398478627252,-0.41189834315445784,-0.4079926653493683,0.3811096777639773,0.2979011693668446,1.221337804250685,-0.18478175332621832,-0.41705510239669613,-0.6081075802241483,0.0429774419321554,0.49126550765178884,1
-1.0192754443540009,-1.0579793528414678,-0.1675387385134197,-0.13878581224442382,0.45476089806389886,0.17739594399036335,1.2346624206016426,-0.18478175332621832,-0.30410156034420727,0.545698606325567,1.043598718483172,0.2805598126690104,1
-0.9497004759130876,-0.994877860743774,-0.3976565257060538,-0.40154867459021965,0.16015601686421257,-0.6661406336450054,1.2080131878997276,-0.18478175332621832,-0.39446439398619837,-0.45900903316062047,-0.24565554236162804,-0.26370371132040366,1
-0.08001337040167039,-0.11737273626021937,-0.4328862846573691,-0.4346072790186885,0.19698162701417335,-0.1238671194508398,1.2080131878997276,-0.18478175332621832,-0.5074179360386872,-0.90580490268507,-0.021252991241688626,0.1319944412913226,1
-0.30999729385913405,-0.32245258557772427,-0.3579293507184003,-0.3566844497164585,0.04967918641433022,-0.003361894074358535,1.2080131878997276,-0.18478175332621832,-0.1685573098812207,-0.15631399403835142,-0.7726278698791096,-0.04085565425387189,1
1.2960248943186163,1.2866354629134682,-0.43138714597858974,-0.4335105820374318,0.23380723716413415,-0.18411973213908042,1.2080131878997276,-0.18478175332621832,-0.5074179360386872,-0.879983366601442,0.15830944615311437,0.0591402687888026,1
0.37415656247651413,0.3440569247041667,-0.41864446720896503,-0.43235654142316826,-0.5395305759850423,-1.6301824366568554,1.221337804250685,0.4750654198311658,-0.5337737625176013,-0.691236267357892,0.68649366863614,-1.2572346324086907,1
1.3288797405268256,1.3241019738464739,-0.3654250441122972,-0.3837793163122114,-0.8709610673346894,-0.6661406336450054,1.2080131878997276,0.4750654198311658,-0.46223651921769165,-0.20445866454266406,0.8123287625584823,-1.0708136615934194,1
0.845720237464927,0.8311215668332409,-0.4126479124938475,-0.41853672586850915,-0.023972033885591347,-0.7866458590214866,1.6210762947794084,0.4750654198311658,-0.47353187342294056,-0.6169368796591954,-0.06205345508167763,-0.42798272774765456,1
1.4622317633719095,1.4700241743223907,-0.4343854233361485,-0.43237804528554585,0.8230169995635067,0.719669458184529,1.607751678428451,0.4750654198311658,-0.3605783313704517,-0.9326259821009671,-1.3228281842361886,0.6983999196687574,1
1.0293208486284484,1.0223979647543753,-0.4208931752271341,-0.4080786807988786,1.4858779822628008,1.3221955850669354,-0.6974069502871866,0.9149635352694219,-0.3605783313704517,-0.7210559767705977,-0.0903310042777096,1.613362615509229,1
0.660186988289158,0.6398451689121065,-0.4156461898514063,-0.418801940171166,-0.06079764403555213,-0.003361894074358535,1.221337804250685,0.0351673043929097,-0.48482722762818947,-0.6530870301762743,0.25930069328179994,-0.1587079921255955,1
1.8139718816009716,1.8190543024877597,-0.4074009271181197,-0.42062976847326045,-0.4658793556851208,-1.5699298239686148,1.221337804250685,0.0351673043929097,-0.466001637286108,-0.5576306419445406,-0.06205345508167763,-1.0650996088481235,1
0.2562656437294109,0.23362931353320252,-0.36242676675473845,-0.36311410456735543,0.16015601686421257,-0.24437234482732104,1.2479870369526,0.0351673043929097,-0.42082022046511247,-0.18480097900803127,0.25930069328179994,-0.1287092152127931,1
-1.175819123346056,-1.14671582610385,0.1135497637577132,0.11246531577523997,-0.8709610673346894,0.23764855667860396,1.1946885715487703,0.0351673043929097,0.5204592966389614,1.0164835158244834,-0.24565554236162804,-0.32512977833233225,1
1.031253486640696,1.0164821998702165,-0.4351349926755382,-0.4342488813123955,0.49158650821385963,0.7799220708727697,1.008143942635366,-0.18478175332621832,-0.5074179360386872,-0.9464529981973613,-0.49813366018334204,0.5512630614773936,1
-0.576701339549302,-0.6083812216453994,-0.4081504964575094,-0.40398577899301225,0.7493657792635852,0.17739594399036335,1.4878301312698339,-0.18478175332621832,-0.33422250489153765,-0.5657935791580747,-1.00308989582677,0.4655522702979582,1
0.18862331330074514,0.1646120565513499,-0.25748705924018217,-0.2626767313557975,-0.5763561861350032,-0.3046249575155617,-0.6307838685323993,-0.8446289264836024,-0.36434344943886804,0.2944800488151758,1.1682219174399702,-0.36512814754940204,1
-0.2249612213202399,-0.23963187719950116,0.018354457655222867,0.04559547173508695,-0.7236586267348463,0.17739594399036335,-0.6307838685323993,-0.8446289264836024,-0.11584565692339255,0.888708559849371,1.0900546921623677,0.018427642978570864,1
0.7065703005831002,0.683227444729271,-0.440381978051266,-0.4467282894455187,0.08650479656429101,-0.6661406336450054,-0.7373807993400588,1.13491259298855,-0.4961225818334384,-1.0510718669748982,0.3602919404104855,-0.5572631711099695,1
-0.40662919447151374,-0.45654325628532366,-0.4553733648390597,-0.4608921667982191,0.3074584574640557,-1.1481615351509304,-0.7240561829891015,1.13491259298855,-0.5525993528596828,-1.4763775548555544,0.3314084437316815,-0.4522674519151613,1
-0.4278882126062373,-0.4723186293097471,-0.4133974818332372,-0.4115336346875434,0.602063338663742,-0.24437234482732104,-0.7240561829891015,1.13491259298855,-0.46976675535452433,-0.6257661790942421,0.6969967583375233,0.3162726423271084,1
-0.5805666155737972,-0.6300723595539817,-0.42314188324530316,-0.42594839043464894,0.23380723716413415,-0.3046249575155617,-0.7240561829891015,1.13491259298855,-0.4961225818334384,-0.7523750011817074,0.68649366863614,-0.08799658940256126,1
-0.3409195020550955,-0.36386293976683587,-0.19977022010717624,-0.2112251566403705,-0.3922281353851992,0.17739594399036335,-0.7240561829891015,1.13491259298855,-0.19491313636013474,0.4654019586332535,0.520464058356581,-0.49869413047068883,1
1.1472117673755517,1.142685184065604,-0.3294457158215922,-0.34296498551956145,-0.9077866774846501,-0.24437234482732104,-0.7240561829891015,-0.8446289264836024,-0.3605783313704517,0.002446805237114694,0.6200414280254648,-0.7008287463355236,1
-0.3699090722388095,-0.39541368581568276,-0.16304132247708156,-0.15118637288216258,-0.31857691508527763,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,-0.22126896283904876,0.5563604018697749,0.793140425604032,-0.04585545040600566,1
0.8611813415629078,0.8449250182296114,-0.4336358539967588,-0.431804608955477,0.8598426097134675,0.23764855667860396,-0.6840823339362291,2.344632410443754,-0.44341092887561023,-0.9191321471153294,-0.24565554236162804,0.6534017542995538,1
0.8573160655384126,0.8330934884612938,-0.4193940365483547,-0.4160207739703321,0.7125401691136244,0.2979011693668446,-0.7507054156910163,2.124683352724626,-0.5525993528596828,-0.7010651101252084,1.269213164568656,0.5519773180705554,1
-0.6443436699779678,-0.6813423218833579,-0.30620906630051187,-0.2911621810519673,0.6388889488137027,-0.1238671194508398,1.4745055149188764,-0.18478175332621832,-0.3794039217125332,0.11023089456683793,0.7989979179374957,0.3384145967151292,1
0.5036433092971029,0.5688559903022009,-0.2155111762343597,-0.15197484783600723,1.1912731010631146,0.8401746835610102,1.5011547476207914,-0.18478175332621832,0.5091639424337124,0.4225881859010448,-1.2182012522108703,1.1855229162052145,1
0.5094412233338457,0.4958948900642425,-0.27697586206431407,-0.27636035578206525,-0.17127447448543448,-0.18411973213908042,1.4745055149188764,-0.18478175332621832,-0.3794039217125332,0.22634451166547392,0.8620164561457956,-0.1929923085973696,1
0.5210370514073313,0.4958948900642425,-0.42314188324530316,-0.4231887280961927,0.602063338663742,-0.1238671194508398,1.4878301312698339,-0.18478175332621832,-0.5149481721755198,-0.7523750011817074,0.6969967583375233,0.22841908136818728,1
1.359801948722787,1.3635404064075325,-0.38341470825764973,-0.394129842069954,-0.8709610673346894,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,-0.30410156034420727,-0.3353988410699632,-0.5342885266554115,-0.7186851611645727,1
-0.5593075974390737,-0.5985216135051348,-0.3969069563666641,-0.3966744657846345,-0.20810008463539528,0.23764855667860396,1.5011547476207914,0.0351673043929097,-0.4245853385335287,-0.45201222983473427,-0.41390696007801825,0.04699790670504932,1
0.5210370514073313,0.49392296843618955,-0.36992246014863533,-0.36041895381603184,0.6388889488137027,0.23764855667860396,-0.7507054156910163,-0.8446289264836024,-0.4961225818334384,-0.23511132673226123,1.2086184162914444,0.45912396095950053,1
0.006955340149471332,-0.02863626299783743,-0.36992246014863533,-0.402767226791616,-1.0919147282344541,-2.1122033381627805,-0.710731566638144,2.674555997022446,-0.46976675535452433,-0.23511132673226123,1.1526692653821526,-1.9129221849313711,1
1.2515742200369218,1.2511408736085154,-0.35343193468206224,-0.3947534540789039,-1.8284269312336698,-2.0519507254745397,-0.6974069502871866,2.674555997022446,-0.33422250489153765,-0.12882655240094165,0.2296092666259664,-2.111485517830396,1
0.741357784803557,0.7423850935708589,-0.3481849493063344,-0.36641136346525127,-1.0919147282344541,-0.3046249575155617,-0.7240561829891015,2.674555997022446,-0.16479219181280436,-0.09800729965596663,-1.096203825679418,-0.9686749687712588,1
0.7993369251709848,0.8883072940467759,0.260465354278092,0.18547092854712963,-2.454462303783003,0.23764855667860396,-0.7507054156910163,2.674555997022446,1.0588711804224915,1.177909763986002,-1.3678702804555825,-0.9208197770294075,1
-0.0780807323894228,-0.10751312811995471,-0.36167719741534876,-0.3672858538686063,-0.3554025252352384,-0.18411973213908042,-0.7507054156910163,2.674555997022446,-0.3605783313704517,-0.17996985290206235,0.5622744346678568,-0.385841588751099,1
0.0011574261127285503,-0.012860889973413977,-0.2874698328157697,-0.3557096079553415,-1.5338220500339834,-2.533971626980465,-0.7507054156910163,2.674555997022446,-0.16479219181280436,0.18669595948545187,0.4950142640801522,-2.3364763446764134,1
-0.28294036168766773,-0.28301415301666566,-0.31970131440952626,-0.2988605637831415,0.49158650821385963,0.8401746835610102,1.0880916407411108,2.674555997022446,-0.02171770521298515,0.04959193240915726,-1.2208270246362163,0.6191174378277797,1
0.14610527703129808,0.14094899701471472,-0.26273404461591,-0.2589708990727276,-0.5027049658350815,-0.18411973213908042,-0.7507054156910163,2.674555997022446,-0.0819595943076459,0.27665485938970386,-0.15779315735967156,-0.11799536631536367,1
-0.6037582717207683,-0.6281004379259287,-0.31970131440952626,-0.3181925360605874,0.16015601686421257,-0.1238671194508398,0.9681700935824936,2.674555997022446,-0.2250340809074651,0.04959193240915726,0.3314084437316815,-0.11156705697690594,1
0.4205398747704564,0.3874392005213312,-0.28672026347638,-0.2727907146273867,0.5652377285137812,-0.24437234482732104,-0.7706923402174525,-0.18478175332621832,-0.5525993528596828,0.18952799892688205,1.6188448621281655,0.2305618511476731,1
-1.171953847321561,-1.229536534482073,-0.34668581062755505,-0.36336498296176056,-0.24492569478535606,-1.208414147839171,-0.9039385037270269,-0.8446289264836024,-0.4358806927387776,-0.08951118133167603,1.2233631383722325,-0.890106743523443,1
-0.41822502254499927,-0.4525994130292178,-0.4208931752271341,-0.4272887978561849,-0.24492569478535606,-0.6661406336450054,1.0281308671618021,0.4750654198311658,-0.3906992759177821,-0.7210559767705977,-0.5565066010237223,-0.492980077725393,1
-0.7660998647495662,-0.7819103249140574,-0.42913843796042067,-0.42887291571800007,0.7493657792635852,-0.1238671194508398,1.2346624206016426,-0.20677665909813114,-0.1007851846497274,-0.8430002633074719,-1.9546294262732458,0.34841418901939664,1
-1.0250733583907436,-1.0757266474939442,-0.42539059126347223,-0.42779772259912097,0.4179352879139381,-0.3046249575155617,1.1946885715487703,-0.20677665909813114,-0.4396458108071939,-0.7850267500358432,-0.4292576296415785,-0.027284778983794743,1
-0.18244318505079285,-0.15286732556517213,-0.2754767233855347,-0.2488855876176418,0.8598426097134675,0.2979011693668446,1.4878301312698339,-0.18478175332621832,0.2644312679866533,0.23167540943757786,-1.6078254836333394,0.5684052197132805,1
-0.9207109057293736,-0.9712148012071389,-0.4059017884393403,-0.4086807889454509,0.45476089806389886,-0.6661406336450054,-0.6974069502871866,-0.8446289264836024,-0.41705510239669613,-0.5416379486282291,0.4275521109981901,-0.15585096575294757,1
-1.1526274671990848,-1.1033335502866852,1.806077332099628,1.402539363439369,-0.760484236884807,-1.5699298239686148,-0.7240561829891015,2.674555997022446,1.051340944285659,1.9975352964469606,1.3261722279492345,-1.385800819177844,1
-1.1081767929173902,-1.1151650800550028,1.5429784939738476,1.4927839058839534,-0.06079764403555213,-0.3046249575155617,-0.7507054156910163,2.674555997022446,0.25313591378140443,1.9087425304303567,1.3605092519729878,-0.49655136069120276,1
-1.1178399829786283,-1.142771982847744,0.3699024778289864,0.37098474927852637,0.08650479656429101,-0.6058880209567648,-0.7240561829891015,2.674555997022446,0.0008730031975126158,1.2783638688790826,1.269213164568656,-0.3229870085528464,1
-1.1197726209908758,-1.172350807268538,-0.43588456201492787,-0.43394782723910935,0.9703194401633498,0.2979011693668446,-0.7373807993400588,2.674555997022446,-0.3869341578493658,-0.9604466048491337,-0.7964618042014793,0.7291129531747217,1
-1.0753219467091812,-1.1210808449391616,-0.4223923139059135,-0.4161856369152269,1.0071450503133106,0.719669458184529,-0.7373807993400588,2.674555997022446,-0.30410156034420727,-0.7417132056374999,-0.9669350293547005,0.9248192597010989,1
-1.1217052590031233,-1.1309404530794265,1.6411720774338967,1.4956940952590527,-0.42905374553515996,-0.3046249575155617,-0.7240561829891015,2.674555997022446,0.223014969234074,1.9432267753936534,1.2451772477520286,-0.7536837342295086,1
-1.1294358110521139,-1.170378885640485,-0.4276392992816413,-0.4240488825912959,0.9703194401633498,0.2979011693668446,-0.7240561829891015,2.674555997022446,-0.22126896283904876,-0.8191778138883832,-1.314950866960151,0.742683828444799,1
-1.0463323765254673,-1.083614334006156,-0.4261401606028619,-0.4319551359921201,0.12333040671425179,-0.6058880209567648,-0.7240561829891015,2.674555997022446,-0.19491313636013474,-0.7961883172461854,-1.5922728315755217,-0.43655380686559814,1
-1.142964277137847,-1.1664350423843792,0.8451294390020484,0.800753774802747,-0.1344488643354737,-0.3046249575155617,-0.7240561829891015,2.674555997022446,0.027228829676426654,1.601549546312875,1.4758412561939465,-0.5401210128740825,1
-1.1796843993705513,-1.2374242209942847,0.4028835287621326,0.007827521445927743,-2.2703342530331994,-2.1724559508510213,-0.710731566638144,2.674555997022446,-0.44341092887561023,1.3061844916272494,1.666512730772905,-2.9607366070999674,1
-1.0772545847214288,-1.0067093905120916,4.140236254959115,3.4160606851183513,-0.7973098470347678,-1.208414147839171,-0.710731566638144,2.674555997022446,1.3261945632800487,2.5074689864597643,0.7911206006614582,-1.275805303830902,1
-0.8182810910802512,-0.8588152684081217,-0.39615738702727443,-0.3934775582445007,0.6388889488137027,-0.24437234482732104,-0.710731566638144,2.674555997022446,-0.30410156034420727,-0.44501542650884807,-0.11093321869196146,0.22627631158870135,1
0.8147980292689655,0.8035146640404999,-0.16379089181647125,-0.21700969561993996,-0.4658793556851208,-1.6904350493450961,-0.7240561829891015,2.674555997022446,-0.3605783313704517,0.5545279057606141,1.4633183415499895,-1.2686627378992825,1
-0.21336539324675435,-0.2514634069678187,-0.35418150402145193,-0.3921013110523355,-0.760484236884807,-2.5942242396687054,-0.49753770502282496,3.114454112460702,-0.4471760469440266,-0.1333244973961541,1.1009617468522657,-1.9564918371142506,1
-0.6656026881126913,-0.6872580867675167,0.2289834420237251,0.09948415085330653,-0.5763561861350032,-2.0519507254745397,-0.5108623213737824,3.114454112460702,-0.09702006658131099,1.1462575584641355,1.1817547445552141,-1.3979431812615974,1
0.46692318706439867,0.4485687709909721,-0.16903787719219904,-0.2053761060736683,-0.24492569478535606,-1.2686667605274118,-0.49753770502282496,3.114454112460702,-0.3681085675072843,0.5422002046626239,1.3833332738240707,-0.9615324028396391,1
-0.16311680492831693,-0.19033383649817784,-0.0993279286289581,-0.1278546822024865,-0.17127447448543448,-1.1481615351509304,-0.5108623213737824,3.114454112460702,-0.3116317964810399,0.6911321611707736,1.3758599215365477,-0.7293990100620021,1
-0.824079005116994,-0.8588152684081217,-0.33319356251854065,-0.3534875421763247,-0.17127447448543448,-1.6904350493450961,-0.5108623213737824,3.114454112460702,-0.23256431704429764,-0.01654451807600521,0.4536078527573911,-0.9901026665661176,1
-0.9960837882070298,-1.0284005284206739,-0.0753417097684881,-0.08905454651920337,0.12333040671425179,-1.0879089224626899,-0.5108623213737824,3.114454112460702,-0.1497317195391392,0.7359450205675218,1.1225738737378044,-0.49083730794590713,1
-0.814415815055756,-0.8430398953836983,0.23947741277518073,0.12065828734109857,-0.5027049658350815,-1.5699298239686148,-0.49753770502282496,3.114454112460702,-0.15349683760755548,1.1569193540083433,1.3098116459143876,-1.2958044884394369,1
-0.9709594940478111,-1.0027655472559858,0.6494918414213399,0.6402776178329812,-0.023972033885591347,-0.6058880209567648,-0.5108623213737824,3.114454112460702,-0.1497317195391392,1.4854359292142398,1.5168437025281931,-0.38727010193742295,1
-0.21143275523450678,-0.21596881766286596,0.2799541571022239,0.3568065360175742,0.49158650821385963,-0.1238671194508398,-0.5108623213737824,3.114454112460702,0.012168357402761563,1.196901087299122,1.1258055936459224,0.268417450585257,1
-0.3641111582020667,-0.38161023441931224,0.48158830939804986,0.4199490439122797,-0.24492569478535606,-0.7263932463332461,-0.49753770502282496,3.114454112460702,-0.12337589306022509,1.3683227687833346,1.377677763984864,-0.710828338639791,1
-0.9361720098273544,-0.9554394281827154,1.0205286644192353,1.2123520366179112,0.49158650821385963,0.35815378205508525,-0.49753770502282496,3.114454112460702,0.012168357402761563,1.6918416273278836,1.5168437025281931,0.40269769009970563,1
-0.9980164262192774,-0.9869901742315623,1.9972175136439985,2.4899825159195466,0.8230169995635067,0.8401746835610102,-0.49753770502282496,3.114454112460702,0.4413918172022191,2.0556754002739677,1.3156691382478514,0.8091096916088613,1
-0.9980164262192774,-0.9909340174876682,1.2356550648240758,1.5798028689719004,0.8230169995635067,0.8401746835610102,-0.49753770502282496,3.114454112460702,0.38868016424439106,1.7891305116687775,1.3150631907650792,0.8255375932515864,1
0.3934829425989901,0.3953268870335429,0.3189317627504876,0.46918572080281584,0.7861913894135459,0.8401746835610102,-0.4842130886718675,3.114454112460702,-0.07066424010239696,1.2333844189269572,1.4249416676410889,0.777682401509735,1
1.4139158130657197,1.4286138201332792,-0.3969069563666641,-0.40425816124979497,0.16015601686421257,-1.0879089224626899,1.4745055149188764,-0.18478175332621832,-0.27021549772846065,-0.45201222983473427,-1.3086894096381727,-0.5258358810108433,1
1.2322478399144459,1.2767758547732035,-0.35418150402145193,-0.33457131123817874,0.9703194401633498,0.6594168454962883,1.4745055149188764,-0.18478175332621832,0.11006142718158517,-0.1333244973961541,-1.7043731158883628,0.8426797514874734,1
0.2659288337906489,0.25334852981373185,-0.3376909785548788,-0.37353630986635666,-0.6868330165848855,-2.1724559508510213,1.0747670243901533,1.3548616507076778,-0.30033644227579104,-0.04003378638433757,-0.13335327555452967,-1.6757889960016001,1
-0.2655466195774394,-0.29484568278498324,-0.3916599709909363,-0.33424158534838916,3.2166816593109577,4.093815768726004,-0.544173862251176,-0.8446289264836024,-0.3116317964810399,-0.40436733099655664,-0.24565554236162804,4.068262526206888,1
-0.17471263300180248,-0.18638999324207198,-0.3654250441122972,-0.3399401088784483,1.3754011518129186,0.8401746835610102,-0.544173862251176,-0.8446289264836024,-0.09325494851289472,-0.20445866454266406,-0.6128597169215289,1.2826618128752412,1
-0.9110477156681357,-0.9436078984143978,-0.3646754747729075,-0.3423342055564857,1.2280987112130752,0.6594168454962883,-0.544173862251176,-0.8446289264836024,-0.17608754601805324,-0.19946094788131657,-0.4583431088146399,1.1040976645847511,1
1.4158484510779672,1.4246699768771733,-0.36917289080924565,-0.36416779382385694,0.45476089806389886,-0.18411973213908042,-0.544173862251176,-0.8446289264836024,-0.25892014352321174,-0.22994701951553514,-0.6243727190941991,0.20342010060751864,1
1.4274442791514528,1.4246699768771733,-0.32045088374891595,-0.324844397489386,0.04967918641433022,-0.6058880209567648,-0.544173862251176,-0.8446289264836024,-0.42082022046511247,0.045926940190836305,1.077733760012668,-0.3344151140434377,1
1.4081178990289769,1.4246699768771733,-0.30470992762173255,-0.3102862826597632,-0.17127447448543448,-0.6058880209567648,-0.544173862251176,-0.8446289264836024,-0.1497317195391392,0.11656133567121124,-0.3466467894903137,-0.37798476622631727,1
1.4313095551759478,1.4266418985052263,-0.38941126297276724,-0.39595767037204843,0.12333040671425179,-0.7866458590214866,-0.544173862251176,-0.8446289264836024,-0.4471760469440266,-0.3848762360173017,0.8652481760539136,-0.45655299147413303,1
-1.1874149514195416,-1.231508456110126,-0.3609276280759591,-0.35858395755981154,0.49158650821385963,-0.6058880209567648,-0.544173862251176,-0.8446289264836024,-0.25892014352321174,-0.17513872679609346,-0.24565554236162804,0.024141695723866513,1
-1.1874149514195416,-1.229536534482073,-0.37516944552436315,-0.3723679333438414,0.5284121183638204,-0.3046249575155617,-0.544173862251176,-0.8446289264836024,-0.22879919897588138,-0.2724276111369874,-0.03296797590861616,0.10770971712381593,1
-1.1912802274440368,-1.2374242209942847,-0.3017116502641738,-0.29274629891378245,0.08650479656429101,-0.1238671194508398,-0.544173862251176,-0.8446289264836024,-0.2852759700021258,0.12922221787995783,0.5117788111035139,0.11413802646227356,1
1.4390401072249384,1.432557663389385,-0.3916599709909363,-0.39642358739022937,0.08650479656429101,-0.6661406336450054,-0.544173862251176,-0.8446289264836024,-0.47353187342294056,-0.40436733099655664,1.0048180795857569,-0.33298660085711373,1
-1.1777517613583037,-1.231508456110126,-0.35568064270023125,-0.35088557482863736,0.5652377285137812,-0.24437234482732104,-0.6374461767078781,-0.8446289264836024,-0.3906992759177821,-0.142320387386579,0.7642569289252279,0.1277089017323508,1
-1.1874149514195416,-1.2354522993662318,-0.3496840879851138,-0.3456314644543816,0.49158650821385963,-0.6058880209567648,-0.6374461767078781,-0.8446289264836024,-0.30786667841262355,-0.10667000853563509,0.48875280675817356,0.06913986109307003,1
1.42164636511471,1.432557663389385,-0.37441987618497347,-0.37805928891977464,-0.5027049658350815,-0.6058880209567648,-0.544173862251176,-0.8446289264836024,-0.22879919897588138,-0.26693012280950557,-0.7209203513492224,-0.2729890470315091,1
-1.1874149514195416,-1.2354522993662318,-0.3781677228819219,-0.37701276761739905,0.49158650821385963,-0.6058880209567648,-0.6374461767078781,-0.8446289264836024,-0.30786667841262355,-0.2947507455576718,0.28596238252377293,0.02271318253754255,1
-1.2067413315420175,-1.2512276723906552,-0.3114560516762397,-0.3207729995458972,-1.3865196094341403,-0.24437234482732104,-0.6374461767078781,-0.8446289264836024,-0.25515502545479546,0.08724139792464063,0.15830944615311437,-0.5129792623339279,1
-1.1912802274440368,-1.2433399858784435,-0.3789172922213116,-0.373056056939924,0.7493657792635852,-0.1238671194508398,-0.6374461767078781,-0.8446289264836024,-0.36434344943886804,-0.3004148244405322,0.4275521109981901,0.31412987254762254,1
-1.1990107794930271,-1.255171515646761,-0.3864129856152085,-0.39106912565821156,-0.17127447448543448,-0.3046249575155617,-0.6374461767078781,-0.8446289264836024,-0.41705510239669613,-0.35972106215518707,0.4275521109981901,-0.3279868047049802,1
-1.1796843993705513,-1.22756461285402,-0.38866169363337755,-0.38478999784395773,0.7125401691136244,-0.24437234482732104,-0.6374461767078781,-0.8446289264836024,-0.30786667841262355,-0.3785457949129284,-0.38987104326139105,0.2555608319083418,1
-1.1990107794930271,-1.2531995940187082,-0.36917289080924565,-0.3730202171692947,-0.31857691508527763,-0.3046249575155617,-0.6374461767078781,-0.8446289264836024,-0.3906992759177821,-0.22994701951553514,0.7161850952919737,-0.2894169486742342,1
-1.1970781414807796,-1.2492557507626023,-0.36842332146985596,-0.3672070063732218,0.5284121183638204,-0.3046249575155617,-0.6374461767078781,-0.8446289264836024,-0.36434344943886804,-0.22478271229880978,0.4275521109981901,-0.01014262074790759,1
-1.2067413315420175,-1.259115358902867,-0.37666858420314253,-0.3899007491356963,-1.0919147282344541,-0.6058880209567648,-0.6374461767078781,-0.8446289264836024,-0.36434344943886804,-0.2835891783473296,0.25930069328179994,-0.8451085781542397,1
-1.1990107794930271,-1.2650311237870258,-0.3781677228819219,-0.39383595595079374,-0.5763561861350032,-0.6661406336450054,-0.6374461767078781,-0.8446289264836024,-0.5563644709280992,-0.2947507455576718,1.5336082495515548,-1.000816515463547,1
0.3258406121703243,0.33419731656390206,-0.42539059126347223,-0.4195474074002555,1.0071450503133106,0.8401746835610102,1.1946885715487703,-0.20677665909813114,-0.07442935817081323,-0.7850267500358432,-1.8914089055706884,0.961246345952359,1
1.8101066055764763,1.8170823808597067,-0.39465824834849506,-0.41769807523578345,-1.0182635079345326,-2.0519507254745397,1.2346624206016426,0.4750654198311658,-0.44341092887561023,-0.4311884104124535,0.29303176982278095,-1.6736462262221141,1
-0.28680563771216294,-0.30076144766914203,-0.29196724885210784,-0.28348530218317064,0.49158650821385963,-0.18411973213908042,0.888222395476749,-0.8446289264836024,-0.17608754601805324,0.16903736061535848,0.12841603700302343,0.07271114405887985,1
1.11628955917959,1.1308536542972865,-0.2537392125432338,-0.22375474045237473,0.933493830013389,-0.06361450676259917,0.888222395476749,-0.8446289264836024,-0.17608754601805324,0.306807749913166,-0.3373555947544746,0.5662624499337946,1
-0.17277999498955487,-0.18244614998596612,-0.19452323473144842,-0.17413099403904217,0.602063338663742,-0.1238671194508398,0.9015470118277065,-0.8446289264836024,-0.15349683760755548,0.47906238417426944,0.11508519238203693,0.16842152754258255,1
1.2013256317184842,1.2235339708157744,-0.3219500224276953,-0.2906890960796605,1.117621880763193,0.719669458184529,0.8748977791257916,-0.8446289264836024,-0.10455030271814367,0.0389301368649501,-0.8112065262822675,1.0333862618617171,1
1.1704034235225227,1.1880393815108214,-0.3601780587365694,-0.33983975752068624,1.117621880763193,0.6594168454962883,0.8748977791257916,-0.8446289264836024,-0.1497317195391392,-0.17047419124550242,-0.8602882723868087,0.94338993112331,1
1.0157923825427153,1.0480329459190634,-0.35268236534267255,-0.34695753596766576,0.49158650821385963,-0.1238671194508398,1.0281308671618021,0.4750654198311658,0.04981953808692442,-0.1243286074057292,-1.2555680136484841,0.16056470501780096,1
-0.5882971676227875,-0.5807743188526584,1.069250671479565,2.2022966770781336,2.8852511679613104,4.2143209941024855,-0.544173862251176,-0.8446289264836024,0.28702197639715105,1.7151643050808374,1.3702044116973415,3.936839313065087,1
-0.047158524193461296,0.1586962916671911,1.0107842630071695,1.1742400245307107,0.49158650821385963,-0.1238671194508398,-0.544173862251176,-0.8446289264836024,2.862362735193897,1.6871770917772926,-0.17132598447491543,0.2962734577185735,1
