X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1.415848451077967,1.412838447108857,-0.3886616936333773,-0.5358244849436699,-0.5231733502664994,-0.3875496601824136,0.41793528791393825,-0.3046249575155614,1.3146101187073842,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.3808461851298754,-0.466001637286108,0.3338101361518148,0.6951225065405833,0.8367222180970327,-0.3785457949129282,-0.5801052306985959,-0.33664797993778556,0.4275521109981905,0.06699709131358413,-0.8042919958910547,0,0,0,0,0,0,0,1
0.3084468700600959,0.2789835109784202,-0.4328862846573689,-0.5982671757565762,-0.6498121298142754,-0.4348008137800863,0.34428406761401664,0.17739594399036318,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,2.1246833527246274,1.2155970691358138,-0.46976675535452433,0.7039878186222117,0.6951225065405833,0.8367222180970327,-0.9058049026850696,-0.8468762679502805,-0.9074547540575209,-0.021252991241688647,0.10485269075116804,-1.0800954781170693,0,0,0,0,0,0,0,1
1.0080618304937248,0.998734905217741,-0.4103992044756783,-0.5358244849436699,-0.60759920329835,-0.4061648370472734,0.7493657792635854,0.29790116936684435,-0.4842130886718664,-0.9158080264801765,0.9158080264801765,0.9149635352694224,1.632972511138783,-0.39446439398619837,0.6422195472181661,0.6951225065405833,-0.21357578796562388,-0.5909487530201891,-0.46612875038673024,-0.6831449266431857,-0.24565554236162826,0.5012650999560565,-0.9162302750357733,0,0,0,0,0,0,0,1
-0.05875435226694684,-0.09370967672358427,-0.4336358539967586,-0.567045830350123,-0.6498121298142754,-0.4356322964586861,0.3811096777639774,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.632972511138783,-0.44341092887561023,0.4880148416849905,0.6951225065405833,-0.21357578796562388,-0.9191321471153291,-0.7061951533624466,-0.9074547540575209,-0.24565554236162826,0.10128140778535834,-1.0524218479951806,0,0,0,0,0,0,0,1
-0.7912241589087847,-0.8410679737556461,-0.4336358539967586,-0.5982671757565762,-0.6287056665563127,-0.43569680804581884,0.49158650821385985,-0.3046249575155614,1.4878301312698305,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,1.2572970457895758,-0.4923574637650221,1.1359337724966536,0.6951225065405833,0.8367222180970327,-0.9191321471153291,-0.7061951533624466,-0.7896406474568726,-0.043673048104256866,0.09199607207425278,-1.0238153988804193,0,0,0,0,0,0,0,1
0.4128093227214659,0.3874392005213316,-0.40065480306361234,-0.5358244849436699,-0.5864927400403873,-0.4147305422276768,-0.31857691508527775,-1.630182436656854,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.6937838477657651,-0.44341092887561023,0.025400725085463094,0.6951225065405833,0.8367222180970327,-0.48799578979643443,-0.7061951533624466,-0.5859097032915592,0.25930069328180017,-1.0686708918139338,-0.962871224679406,0,0,0,0,0,0,0,1
1.139481215326561,1.1347974975533934,-0.33694140921548893,-0.45777112142753695,-0.39653457071872333,-0.33849218214502413,0.012853576264369443,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.022827466652081196,-0.3605783313704517,-0.023409167702348764,0.6951225065405833,0.8367222180970327,-0.036202203610638,-0.3620632683628537,0.03917387539747107,0.6200414280254654,-0.20942021024009477,-0.3347731028118192,0,0,0,0,0,0,0,1
0.29491840397436275,0.29278696237479074,-0.04236065883534181,-0.22361103087913828,-0.12215054836520868,-0.039660174637898324,-0.24492569478535614,0.23764855667860377,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.30721379392143094,-0.08572471237606218,0.04354245514818958,0.6951225065405833,0.8367222180970327,0.7934187621730154,0.36254082869229015,0.5775689083999979,0.4671406798726353,-0.25941817176143206,1.326577523494377,0,0,0,0,0,0,0,1
1.0389840386896863,1.057892554059329,-0.13605682625905272,-0.23922170358236486,-0.26989579117094736,-0.17212396688380105,-2.4176366936330433,0.17739594399036318,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.4883374569793382,0.0046381212659288885,0.5208427341794483,0.507975417832542,0.8367222180970327,0.6164995923613202,0.5153353856321092,0.2778889210861212,-0.16789228207254026,-0.8986778226413872,1.199403200799405,0,0,0,0,0,0,0,1
0.02434908225969967,0.004886404679062416,-0.32869614648220236,-0.4889924668339901,-0.480960423750574,-0.3287652683962314,-0.5027049658350817,0.29790116936684435,1.501154747620788,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.4120753375134494,-0.33798762295995394,1.313895505492924,0.6951225065405833,0.8367222180970327,0.006111797455435649,-0.018206688871260097,-0.1967115738444389,-0.1268898357382939,-0.15942224871875746,-0.23278489292440907,0,0,0,0,0,0,0,1
0.953947966150792,0.9415491780042059,-0.4193940365483545,-0.5826565030533496,-0.6287056665563127,-0.4310878135428905,-0.7604842368848074,-1.2084141478391701,1.501154747620788,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,1.632972511138783,-0.46976675535452433,1.1752408542992279,0.6951225065405833,-0.21357578796562388,-0.7010651101252082,-0.5801052306985959,-0.7896406474568726,-0.24565554236162826,-1.0543857599506945,-0.9905448548012946,0,0,0,0,0,0,0,1
-0.6771985161861767,-0.7207807544444171,-0.4096496351362886,-0.5202138122404433,-0.6287056665563127,-0.42210636702318727,-0.6500074064349249,-1.2084141478391701,1.501154747620788,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,1.2914835131363538,-0.4471760469440266,0.41587986738795846,0.6951225065405833,-1.2638737940282805,-0.5824526346958985,-0.46612875038673024,-0.7896406474568726,-0.4292576296415789,-1.0193871868857582,-0.9557196124007156,0,0,0,0,0,0,0,1
1.106626369118352,1.1052186731325995,-0.37142159882741455,-0.5202138122404433,-0.5231733502664994,-0.3597093263575713,0.6757145589636638,0.29790116936684435,1.4878301312698305,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,1.632972511138783,-0.3794039217125332,1.279771775136843,0.3577519439236552,-0.21357578796562388,-0.24560653172109043,-0.1778838835110715,-0.4138187921216165,-0.24565554236162826,0.5969754834397591,-0.6052906107448887,0,0,0,0,0,0,0,1
0.22727607354569698,0.2020785674843558,-0.4208931752271339,-0.5358244849436699,-0.670918593072238,-0.4236761489767507,0.19698162701417343,-0.18411973213908026,1.5278039803227028,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,0.6085055171314948,-0.4471760469440266,0.6422195472181661,0.6951225065405833,-1.2638737940282805,-0.7210559767705974,-0.46612875038673024,-1.0389023708106462,-0.7964618042014799,-0.09656766852050487,-1.0300341921662368,0,0,0,0,0,0,0,1
0.3277732501825718,0.2967308056308966,-0.449376810123942,-0.6138778484598028,-0.7131315195881633,-0.4524698207003325,0.5284121183638206,-0.18411973213908026,1.5278039803227028,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,1.0961322711547659,-0.5375388805860176,0.6080958168620856,0.6951225065405833,-1.2638737940282805,-1.2754693450693921,-1.0065534625900918,-1.3601901855359952,-0.5342885266554119,0.14056552040926612,-1.1652929461327717,0,0,0,0,0,0,0,1
-0.27907508566317246,-0.3204806639496716,-0.4178948978695751,-0.5826565030533496,-0.5864927400403873,-0.4200921719138205,0.012853576264369443,-0.24437234482732084,1.5144793639717453,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,0.3808461851298754,-0.5149481721755198,0.3899631101554919,0.6951225065405833,0.8367222180970327,-0.6814074245905754,-0.8468762679502805,-0.5859097032915592,0.4275521109981905,-0.050855246558139444,-1.0039152603658028,0,0,0,0,0,0,0,1
-0.020101592021994977,-0.05427124416252559,-0.42988800729981014,-0.567045830350123,-0.670918593072238,-0.4317759371389731,0.16015601686421263,-0.12386711945083968,1.5144793639717453,-0.9158080264801765,0.9158080264801765,-0.40473081104534664,1.2155970691358138,-0.4923574637650221,0.4880148416849905,0.6951225065405833,-1.2638737940282805,-0.8551613738500835,-0.7061951533624466,-1.0389023708106462,-0.47005809348156785,0.07628242702468968,-1.0800954781170693,0,0,0,0,0,0,0,1
-0.5109916471328837,-0.5117570618708062,0.004112640206818798,-0.06750430384687249,-0.07993762184928334,-0.0746827984968529,-1.386519609434141,-0.18411973213908026,-0.697406950287185,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.5157617659498304,0.16277308013941338,0.29191137862599376,0.13317543747400595,0.8367222180970327,0.8673849687609556,0.7727460356118053,0.5096585936782267,-0.18243502165907102,-1.264377198340311,1.4469111735749491,0,0,0,0,0,0,0,1
0.921093119942583,0.9080265103273061,-0.39465824834849483,-0.567045830350123,-0.5020668870085366,-0.3911121333829663,0.6020633386637422,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.22418951607925616,-0.41328998432827985,0.8478258212624009,0.6951225065405833,0.8367222180970327,-0.4311884104124533,-0.5801052306985959,-0.26462188856621,0.5117788111035143,0.27913129948268656,-0.763247960204658,0,0,0,0,0,0,0,1
-0.4723388868879318,-0.5058412969866474,-0.38041643090009075,-0.4889924668339901,-0.5653862767824247,-0.3778084105253692,-0.28175130493531697,0.7196694581845283,-0.7507054156910147,1.0912549445966233,-1.0912549445966233,2.674555997022448,1.0961322711547659,-0.30410156034420727,0.8054951177827054,0.30616004379333045,-1.2638737940282805,-0.3119095727616307,-0.1778838835110715,-0.5859097032915592,-0.5342885266554119,0.1219948489870552,-0.7293555367969515,0,0,0,0,0,0,0,1
1.096963179057114,1.0933871433642819,-0.3826651389182598,-0.2860537216920446,-0.24878932791298466,-0.37928500907529644,0.6020633386637422,-0.12386711945083968,-0.4975377050228238,-0.9158080264801765,0.9158080264801765,0.9149635352694224,-0.000464412199569584,-0.3417527410283703,-0.8799579942353676,-0.2082415486825555,0.8367222180970327,-0.329401581076347,-0.26653225708696676,0.1407821114395147,0.6325643426694226,0.18342091599898383,-0.0934839233220928,0,0,0,0,0,0,0,1
1.1607402334612846,1.1604324787180815,-0.26498275263407894,0.15104511399829962,0.23665932702015666,-0.22553956102971376,1.007145050313311,0.7196694581845283,-0.4842130886718664,-0.9158080264801765,0.9158080264801765,0.9149635352694224,-0.8716558163443812,-0.3153969145494562,-1.708862279720422,-0.19761968689101808,0.8367222180970327,0.2689916938423047,-0.1778838835110715,0.81371159368252,1.1009617468522666,0.8798210943318957,1.0753382747473423,0,0,0,0,0,0,0,1
1.149144405387799,1.1683201652302933,-0.12856113286515586,0.2447091502176591,0.42661749634182067,-0.08744175684088466,0.7861913894135463,0.17739594399036318,-0.4842130886718664,-0.9158080264801765,0.9158080264801765,0.9149635352694224,-0.3558534024199196,-0.044308413623482916,-1.1317824853441674,-0.0635819071406645,0.8367222180970327,0.6323256951222536,0.46660631071616726,1.0305615759190847,0.8236397822368957,0.416268565369783,1.471475407053929,0,0,0,0,0,0,0,1
1.8545572798581706,1.8644084999329789,-0.4089000657968989,-0.23922170358236486,-0.4387474972346487,-0.4071755185790198,0.6388889488137031,-0.12386711945083968,1.474505514918873,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,0.6937838477657651,-0.4245853385335287,-1.181024324085854,-0.10354033959454363,0.8367222180970327,-0.5741231069269865,-0.3620632683628537,-0.26462188856621,0.25930069328180017,0.2569893450946658,-0.6236360509380509,0,0,0,0,0,0,0,1
1.823635071662209,1.8446892836524496,-0.39990523372422265,-0.2080003581759117,-0.417641033976686,-0.4051183157448978,0.23380723716413424,-0.786645859021486,1.4878301312698305,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,1.2155970691358138,-0.2928062061389584,-0.5300817715970697,-0.3164833783677467,-1.2638737940282805,-0.4806658053597918,0.12274973122457367,-0.26462188856621,-0.47005809348156785,-0.36441389095624027,-0.1503858818873246,0,0,0,0,0,0,0,1
1.866153107931656,1.9058188541220904,0.5910254329489439,2.9765768732823106,3.465948205488445,0.6885824606871547,0.49158650821385985,-0.12386711945083968,1.4878301312698305,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.5272095033787476,-0.08948983044447845,-2.263480884495206,-0.14805099853050974,0.8367222180970327,1.4467869203664867,0.6075627308120004,2.3753915962426437,1.4534211993313797,0.1962775346758991,1.4780051400040377,0,0,0,0,0,0,0,1
1.8371635377479423,1.8427173620243966,-0.4089000657968989,-0.4421604487243104,-0.5231733502664994,-0.4128740421090789,0.3074584574640558,-0.3046249575155614,1.474505514918873,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,0.3808461851298754,-0.46976675535452433,-0.5918500430011148,0.6951225065405833,0.8367222180970327,-0.5741231069269865,-0.5801052306985959,-0.33664797993778556,0.4275521109981905,-0.25298986242297433,-0.8042919958910547,0,0,0,0,0,0,0,1
1.9009405921521128,1.915678462262355,-0.37142159882741455,-0.25483237628559147,-0.31210871768687265,-0.3692642092073434,0.454760898063899,-0.18411973213908026,1.4878301312698305,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,0.16295441522733545,-0.3794039217125332,-0.8618162641726411,0.2904801525772514,0.8367222180970327,-0.24560653172109043,-0.1778838835110715,0.1407821114395147,0.5447019576674659,0.05414047263666885,0.02560596810131616,0,0,0,0,0,0,0,1
-1.2144718835910076,-1.2768626535553445,-0.23574954839788112,-0.567045830350123,0.468830422857746,-0.3246580306821133,-2.638590354532808,-1.8109402747215757,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.6996445419740336,-0.5375388805860176,-0.23203906342370434,0.6951225065405833,0.8367222180970327,0.36361512929714696,-1.0065534625900918,1.2486977383587132,1.546131164195513,-2.41504456992423,0.5653972253102917,0,0,0,0,0,0,0,1
1.4216463651147095,1.4246699768771747,-0.20951462151924208,-0.5514351576468964,-0.03772469533335801,-0.28303372107324115,-1.6811244906338274,-1.2686667605274107,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-0.8036585571161746,-0.33798762295995394,1.5678797263710957,0.5620963326751379,0.8367222180970327,0.4392472414388694,-0.26653225708696676,0.6719745353048842,1.0644029153916823,-1.8722095591211398,0.7535157222062767,0,0,0,0,0,0,0,1
1.4216463651147095,1.416782290364963,-0.38791212429398764,-0.6138778484598028,-0.4387474972346487,-0.41168416172418604,-1.717950100783788,-1.2084141478391701,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-0.3442074629940942,-0.4471760469440266,1.5678797263710957,0.6951225065405833,0.8367222180970327,-0.3722153538085549,-0.7061951533624466,-0.07272380226908393,0.8173783249149172,-1.6207912383281295,-0.7166070105610253,0,0,0,0,0,0,0,1
1.4351748312004429,1.4246699768771747,-0.3984060950454433,-0.6450991938662559,-0.227682864655022,-0.4254968093247193,-1.717950100783788,-2.051950725474538,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-1.346509604545779,-0.530008644449185,0.9506289582845179,0.6951225065405833,0.8367222180970327,-0.46617242704188433,-1.1907328474418741,0.39981880433657363,1.356267619593584,-2.05077370741163,-0.7035475446608082,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2670030454150798,0.9755545040558536,0.5257012588757375,4.352419662322877,0.8018504717840028,-2.9331952357324944,-0.12386711945083968,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.9220444174607643,-0.33045738682312137,-2.066945475482335,0.6126766269205545,0.8367222180970327,1.669851674017955,-0.26653225708696676,2.7699916825426323,1.665704800795877,-1.0451004242395892,1.4780051400040377,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2827784184395032,-0.36317633609412797,-0.6294885211630293,0.3844045698258953,-0.37686940853488143,-1.0919147282344546,-0.48538279558028313,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.799949891222272,-0.5525993528596828,-0.05191760065806216,0.6951225065405833,0.8367222180970327,-0.1896321051140001,-1.4087748097776165,1.1740992865810105,1.6000604901622313,-0.8115385182756277,-0.14012487296572534,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2670030454150798,-0.27922457008248297,-0.3953284306146307,0.34219164330997,-0.28335627900890487,-1.6442988804838665,-0.12386711945083968,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.1845934789802706,-0.33045738682312137,-0.31022128107497837,0.3339792056283093,0.8367222180970327,0.21801498389656182,-0.26653225708696676,1.0521694033305573,1.269213164568657,-0.33370085745027595,1.240447236485802,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2275646128540212,2.0182054551469086,1.0720748034886678,4.584590758160466,1.8598691725775216,-3.3382769473820635,0.29790116936684435,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.5846878495771763,0.2267800873024904,-1.5330602764935242,0.1635236140212559,0.8367222180970327,2.0618392508229615,0.847353828279717,2.71314251756721,1.4843245209527576,-0.7251134705030305,1.4780051400040377,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2689749670431327,-0.24249567245238832,-0.5514351576468964,0.405511033083858,-0.28557117683379574,-2.0125549819834747,-0.7263932463332454,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.359658245833001,-0.3568132133020354,1.23571328784165,0.6951225065405833,0.8367222180970327,0.3429579004302448,-0.3620632683628537,1.193134753586355,1.363337006892592,-1.3200892126069441,1.2830459704936532,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.259115358902868,-0.2889689714945489,-0.03628295844041934,0.44772395959978334,-0.25124384452504966,1.1176218807631935,0.7196694581845283,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-0.5271614146191582,-0.2175038447706325,-1.1551075668533874,-1.0463570243291074,0.8367222180970327,0.18086529004721352,0.05447396524065394,0.7591775530726131,0.915743799618257,0.9876738398993519,1.2460441504430377,0,0,0,0,0,0,0,1
2.0787432892788917,2.0852637222749073,-0.3976565257060536,-0.6138778484598028,-0.5231733502664994,-0.41943988808836713,-0.7604842368848074,-2.051950725474538,1.6410632193058408,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-0.12030488564596681,-0.5149481721755198,1.0879877716165907,0.6951225065405833,0.8367222180970327,-0.4590090331606203,-0.8468762679502805,-0.33664797993778556,0.696996758337524,-1.6293623174460732,-0.9199615510072638,0,0,0,0,0,0,0,1
-1.117839982978628,-1.1664350423843801,-0.25149050452506455,0.1666557867015262,0.06780762095645533,-0.23006254008313176,0.7125401691136246,-0.12386711945083968,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-0.7672180369773016,-0.33045738682312137,-1.8000028759879294,-0.12832468377479725,0.8367222180970327,0.3143043249051864,-0.26653225708696676,0.6413634464719645,1.0448106134487174,0.3319862873766717,0.7043872552483169,0,0,0,0,0,0,0,1
-1.141031639125599,-1.201929631689333,-0.43513499267553796,-0.5514351576468964,-0.5653862767824247,-0.4403058025487472,-0.13444886433547376,-0.18411973213908026,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.10076976144780811,-0.5375388805860176,-0.42555085075945465,0.6951225065405833,0.8367222180970327,-0.946452998197361,-1.0065534625900918,-0.4966487971989283,0.6864936686361406,-0.3558428118382967,-1.0203950625732194,0,0,0,0,0,0,0,1
-1.21253924557876,-1.263059202158974,-0.3241987304458642,-0.3953284306146307,-0.3332151809448353,-0.3497960458015062,-0.5027049658350817,-1.1481615351509296,1.4478562822169583,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.08874814655663354,-0.40199463012303094,-0.31022128107497837,0.6951225065405833,0.8367222180970327,0.02810175076536434,-0.26653225708696676,0.18837077895287754,0.6800302288199048,-1.158667222552341,-0.026320955835261704,0,0,0,0,0,0,0,1
1.9608523705317882,1.982723797616155,-0.12331414748942804,0.3383731864370186,0.29997871679404464,-0.18171468950420244,-0.39222813538519935,-1.6904350493450946,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,-0.820563953056889,-0.3153969145494562,-1.7023830904123054,0.2267489818280263,0.8367222180970327,0.6431540812218393,0.05447396524065394,0.9858025048524627,1.073492127633264,-1.250806323070234,1.3903201546740083,0,0,0,0,0,0,0,1
1.9550544564950454,1.9925834057564196,0.014606610958274419,0.010549059669260398,0.17333993724626864,-0.07782236240397983,-0.6500074064349249,-1.2686667605274107,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,-0.08198598818034773,-0.13467124726547397,-0.5477915557059218,0.48420267953719665,0.8367222180970327,0.8830444809665102,0.5153353856321092,0.9153198297245642,0.676394543923272,-1.4079427735658652,1.467122251753857,0,0,0,0,0,0,0,1
2.024629424935959,2.032021838317478,-0.4044026497605608,-0.5514351576468964,-0.544279813524462,-0.4391732657968612,-1.7916013210837096,-2.7147294650451843,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.29143542437676434,-0.4923574637650221,0.23878202629943748,0.6951225065405833,0.8367222180970327,-0.525811845867296,-0.7061951533624466,-0.4138187921216165,0.47562394463144486,-2.838598729669273,-0.8978848348426111,0,0,0,0,0,0,0,1
-0.8453380232517174,-0.8627591116642284,-0.291217679512718,-0.1455576673630054,-0.31210871768687265,-0.25880603612783254,0.823016999563507,0.6594168454962878,1.2213378042506824,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,1.199443024125798,-0.1007851846497274,0.12820386210758003,0.2904801525772514,-1.2638737940282805,0.17203599061216648,0.5624126275000539,0.1407821114395147,-0.4787433407346348,0.8348229289626922,1.098036870240577,0,0,0,0,0,0,0,1
1.7656559312947813,1.7875035564389146,-0.43588456201492765,-0.4265497760210838,-0.6498121298142754,-0.4374744606690323,0.41793528791393825,-0.12386711945083968,1.2213378042506824,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-1.1350043175541753,-0.25892014352321174,1.156667178282627,-1.5526657697257265,-1.2638737940282805,-0.9604466048491334,0.18717122009649717,-1.563921129701309,-1.7338625600499407,0.19127773852376542,-1.0073355966730024,0,0,0,0,0,0,0,1
0.39348294259898997,0.3953268870335433,-0.4141470511726267,-0.3797177579114041,-0.5864927400403873,-0.40926856118377103,0.454760898063899,0.8401746835610095,1.4878301312698305,1.0912549445966233,-1.0912549445966233,1.4208463680234171,-0.980601701295651,-0.17985266408646958,1.3877582636054535,-1.4125583546659226,-1.2638737940282805,-0.6347620690846671,0.41567479173622696,-1.1880992743660526,-1.6506457724159036,0.618403181234618,-0.7588948049045856,0,0,0,0,0,0,0,1
-0.23655704939372543,-0.2652668583641895,-0.3834147082576495,-0.47338179413076353,-0.480960423750574,-0.3680671608683247,1.043970660463272,0.7196694581845283,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,2.2346578815841913,1.364740228879449,-0.30410156034420727,0.6080958168620856,-0.49503181705406696,-1.2638737940282805,-0.3353988410699631,-0.1778838835110715,-0.4966487971989283,-0.3898710432613914,0.9583893195797115,-0.6684113625959384,0,0,0,0,0,0,0,1
0.29105312794986754,0.29278696237479074,-0.39990523372422265,-0.2860537216920446,-0.45985396049261135,-0.3852344109997607,1.2649243213630366,0.8401746835610095,-0.6041346358304831,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8716558163443812,-0.03677817748665037,0.7039878186222117,-2.115118641734758,-1.2638737940282805,-0.4806658053597918,0.46660631071616726,-1.0389023708106462,-1.5922728315755232,1.1990937914752924,-0.6236360509380509,0,0,0,0,0,0,0,1
-1.1487621911745896,-1.1900981019210153,-0.2852211247976005,-0.4265497760210838,-0.354321644202798,-0.2825749720091861,-0.13444886433547376,-0.12386711945083968,-0.6041346358304831,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.6528352220427014,-0.22879919897588138,0.7450226842402835,0.6951225065405833,0.8367222180970327,0.19535866836512097,0.05447396524065394,0.1407821114395147,0.28131678515585373,-0.12299516246749749,0.3704380557999071,0,0,0,0,0,0,0,1
0.745223060828052,0.7463289368269654,-0.4328862846573689,-0.4109391033178572,-0.60759920329835,-0.42521725911381075,1.522703592412762,0.8401746835610095,-0.6307838685323979,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.1350043175541753,-0.17232242794963695,0.9787054452863568,-2.0640325445468872,-1.2638737940282805,-0.9058049026850696,0.18717122009649717,-1.563921129701309,-1.7338625600499407,1.4612259611657321,-1.0073355966730024,0,0,0,0,0,0,0,1
0.9983986404324867,1.11902212452897,2.098409374461605,3.2731796546436156,6.1253625759917405,2.312052390653308,0.049679186414330244,0.8401746835610095,-0.6840823339362275,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7461802109177458,1.4316178691957049,-1.4626530860119902,-1.1439769922227612,0.8367222180970327,2.0848287474651594,1.8604780977185198,2.6115342815251665,1.0334995937703046,0.1298516715118367,1.4780051400040377,0,0,0,0,0,0,0,1
1.1568749574367894,1.205786676163299,-0.27097930734919645,0.11982376859184646,-0.29100225442891,-0.2466921936551282,0.7861913894135463,0.29790116936684435,-0.6574331012343128,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.48621278889609454,0.3811499281075585,0.2564918104082896,-1.055461477293282,-1.2638737940282805,0.24800128386464534,1.0472256270874807,-0.1967115738444389,-1.3850387924674603,0.48126591534752156,1.2205470979711854,0,0,0,0,0,0,0,1
-0.4317534886307324,-0.4703467076816946,-0.40740092711811954,-0.5358244849436699,-0.5653862767824247,-0.39506884406044135,1.2649243213630366,0.8401746835610095,-0.6574331012343128,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.054807969966353,-0.3906992759177821,0.6422195472181661,0.6951225065405833,0.8367222180970327,-0.5576306419445404,-0.46612875038673024,-0.4966487971989283,0.06519551630046631,1.170523527748814,-0.8322765656772344,0,0,0,0,0,0,0,1
1.2786311522083877,1.2807196980293105,-0.3759190148637527,-0.5046031395372167,-0.5231733502664994,-0.3808547910288599,0.16015601686421263,-0.6661406336450049,-0.8173284974458017,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.632972511138783,-0.30033644227579104,1.027947284028043,0.3577519439236552,-0.21357578796562388,-0.2779250994644691,-0.1778838835110715,-0.4138187921216165,-0.24565554236162826,-0.3487002459066771,-0.6052906107448887,0,0,0,0,0,0,0,1
1.286361704257378,1.2866354629134693,-0.37067202948802486,-0.36410708520817753,-0.31210871768687265,-0.4268085449297518,-2.5649391342328864,-3.0159925284863873,-0.8040038810948443,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.000464412199569584,-0.33045738682312137,-0.5054608522262263,0.2904801525772514,0.8367222180970327,-0.2402756339489865,-0.26653225708696676,0.1407821114395147,0.6325643426694226,-3.237868165246809,-0.0934839233220928,0,0,0,0,0,0,0,1
-0.9709594940478109,-1.024456685164569,-0.42314188324530294,-0.5514351576468964,-0.5653862767824247,-0.4229235137935354,0.41793528791393825,0.29790116936684435,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.4770191042592727,-0.44341092887561023,0.23878202629943748,0.6951225065405833,0.8367222180970327,-0.7523750011817071,-0.7061951533624466,-0.4966487971989283,0.37584459246830343,0.2584178582809897,-0.9308444392574448,0,0,0,0,0,0,0,1
