X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1112,1133,3583,130,314,349860,65,122,1687,1,0,80,0.0675,0.0125,0.1615,0.9905,1.0,3.5543,1.3222,2.4928,0.9325,-0.2371,1.0,0,0,0,0,0,0,1
0,20,1613,104,172,144769,72,104,1687,1,0,80,0.125,0.0119,0.1923,0.9302,1.0,3.2076,1.301,2.2041,0.875,-0.2988,1.0,0,0,0,0,0,0,1
0,12,745,42,125,55239,56,94,1687,1,0,80,0.0968,0.0071,0.2857,0.992,1.0,2.8722,1.0792,2.0934,0.9032,-0.4207,0.9996,0,0,0,0,0,0,1
0,21,1949,68,162,144252,56,99,1687,1,0,80,0.1429,0.0125,0.3088,0.9074,1.0,3.2898,1.3222,2.1673,0.8571,-0.4218,1.0,0,0,0,0,0,0,1
649,661,806,61,140,87496,83,132,1687,1,0,80,0.0876,0.0071,0.1967,0.9786,1.0,2.9063,1.0792,2.1367,0.9124,-0.1519,0.9999,0,0,0,0,0,0,1
0,9,709,39,108,68984,81,110,1687,1,0,80,0.0833,0.0053,0.2308,1.0,1.0,2.8507,0.9542,2.0334,0.9167,-0.2399,0.9886,0,0,0,0,0,0,1
0,14,949,43,118,76361,59,106,1687,1,0,80,0.1197,0.0083,0.3256,0.9915,1.0,2.9773,1.1461,2.0682,0.8803,-0.3714,0.9999,0,0,0,0,0,0,1
0,14,1183,80,162,91488,57,101,1687,1,0,80,0.0897,0.0083,0.175,0.963,1.0,3.073,1.1461,2.1931,0.9103,-0.3958,1.0,0,0,0,0,0,0,1
0,14,996,45,120,78978,59,106,1687,1,0,80,0.1177,0.0083,0.3111,0.9917,1.0,2.9983,1.1461,2.0756,0.8824,-0.3805,0.9999,0,0,0,0,0,0,1
0,14,754,55,106,61497,63,106,1687,1,0,80,0.1359,0.0083,0.2546,0.9717,1.0,2.8774,1.1461,2.0128,0.8641,-0.3628,0.9995,0,0,0,0,0,0,1
0,14,862,37,113,69375,63,101,1687,1,0,80,0.125,0.0083,0.3784,0.9912,1.0,2.9355,1.1461,2.0492,0.875,-0.3712,0.9998,0,0,0,0,0,0,1
1289,1301,61,16,13,7145,105,127,1687,1,0,80,0.6667,0.0071,0.75,0.6154,0.0,1.7853,1.0792,0.9031,-0.3333,-0.0849,0.2018,0,0,0,0,0,0,1
1598,1607,169,34,43,17673,85,120,1687,1,0,80,0.225,0.0053,0.2647,0.9302,1.0,2.2279,0.9542,1.6021,0.775,-0.183,0.5951,0,0,0,0,0,0,1
196,209,54,22,22,6470,110,129,1467,1,0,100,0.9231,0.0089,0.5909,0.5454,0.0,1.7324,1.1139,1.0792,-0.0769,-0.064,0.2739,0,0,0,0,0,0,1
702,725,333,28,27,35740,91,123,1623,1,0,100,0.9565,0.0142,0.8214,0.8148,0.0,2.5224,1.3617,1.3424,-0.0435,-0.1615,0.7955,0,0,0,0,0,0,1
436,453,369,18,34,41469,52,148,1687,0,1,150,0.5,0.0101,0.9444,1.0,1.0,2.567,1.2305,1.5315,0.5,-0.122,0.8627,0,0,0,0,0,0,1
844,868,360,52,48,45627,113,141,1687,0,1,200,0.8,0.0142,0.4615,0.625,1.0,2.5563,1.3802,1.4771,0.2,-0.0098,0.9419,0,0,0,0,0,0,1
419,427,185,15,31,20399,97,124,1687,0,1,200,0.2581,0.0047,0.5333,1.0,1.0,2.2672,0.9031,1.4914,0.7419,-0.1386,0.4106,0,0,0,0,0,0,1
721,732,226,12,27,24102,84,133,1373,0,1,40,0.4074,0.008,0.9167,1.0,1.0,2.3541,1.0414,1.4314,0.5926,-0.1668,0.4913,0,0,0,0,0,0,1
15,149,37334,908,903,3918209,19,134,1387,0,1,40,0.3252,0.0966,0.1476,0.4563,1.0,4.5721,2.1271,2.6149,0.6748,-0.1801,1.0,0,0,0,0,0,0,1
1269,1290,230,41,42,20570,82,101,1353,0,1,70,0.75,0.0155,0.5122,0.6667,1.0,2.3617,1.3222,1.4472,0.25,-0.3013,0.8705,0,0,0,0,0,0,1
1176,1208,1467,37,68,146487,83,124,1353,0,1,70,0.5714,0.0236,0.8649,0.8235,1.0,3.1664,1.5051,1.7482,0.4286,-0.2199,0.9999,0,0,0,0,0,0,1
1152,1178,1283,109,118,160146,110,136,1353,0,1,70,0.2653,0.0192,0.2385,0.8305,1.0,3.1082,1.415,1.9912,0.7347,-0.0248,1.0,0,0,0,0,0,0,1
1299,1305,107,13,26,10888,96,111,1353,0,1,70,0.24,0.0044,0.4615,0.9615,1.0,2.0294,0.7782,1.3979,0.76,-0.205,0.266,0,0,0,0,0,0,1
1331,1344,788,67,137,65200,61,96,1353,0,1,70,0.0992,0.0096,0.194,0.9562,1.0,2.8965,1.1139,2.1173,0.9008,-0.3536,0.9999,0,0,0,0,0,0,1
1064,1079,419,40,60,44609,97,119,1353,0,1,70,0.2632,0.0111,0.375,0.95,1.0,2.6222,1.1761,1.7559,0.7368,-0.1682,0.9755,0,0,0,0,0,0,1
1258,1270,184,21,24,16987,85,103,1353,0,1,70,0.5454,0.0089,0.5714,0.9167,1.0,2.2648,1.0792,1.3424,0.4545,-0.2787,0.4366,0,0,0,0,0,0,1
1155,1172,260,34,42,27974,96,119,1353,0,1,70,0.4857,0.0126,0.5,0.8333,1.0,2.415,1.2305,1.5441,0.5143,-0.1594,0.8756,0,0,0,0,0,0,1
1111,1130,747,62,72,76627,85,127,1280,1,0,100,0.2676,0.0148,0.3065,0.9861,1.0,2.8733,1.2787,1.8513,0.7324,-0.1986,0.9991,0,0,0,0,0,0,1
1495,1560,1002,97,64,99456,87,116,1633,0,1,300,0.5538,0.0398,0.6701,0.5625,0.0,3.0009,1.8129,1.5563,-0.4462,-0.2245,1.0,0,0,0,0,0,0,1
1440,1450,138,17,25,16548,101,133,1633,0,1,250,0.4,0.0061,0.5882,1.0,1.0,2.1399,1.0,1.3979,0.6,-0.0632,0.4138,0,0,0,0,0,0,1
1287,1302,191,17,16,20590,67,133,1627,0,1,40,0.9375,0.0092,0.8824,1.0,1.0,2.281,1.1761,1.2041,0.0625,-0.1578,0.3977,0,0,0,0,0,0,1
1117,1154,1055,69,56,110262,72,125,1687,1,0,80,0.6727,0.0219,0.5362,0.9821,1.0,3.0233,1.5682,1.7404,0.3273,-0.1835,1.0,0,0,0,0,0,0,1
1376,1384,64,14,15,6761,91,116,1690,1,0,60,0.5333,0.0047,0.5714,1.0,1.0,1.8062,0.9031,1.1761,0.4667,-0.1747,0.2288,0,0,0,0,0,0,1
88,106,109,18,11,11746,100,119,1692,1,0,70,0.6111,0.0106,1.0,1.0,0.0,2.0374,1.2553,1.0414,-0.3889,-0.1581,0.3329,0,0,0,0,0,0,1
844,853,63,10,10,6207,78,114,1690,1,0,70,0.9,0.0053,0.9,1.0,1.0,1.7993,0.9542,1.0,0.1,-0.2303,0.1954,0,0,0,0,0,0,1
1333,1343,147,22,20,15513,91,127,1690,1,0,70,0.5,0.0059,0.4545,1.0,1.0,2.1673,1.0,1.301,0.5,-0.1755,0.3359,0,0,0,0,0,0,1
1110,1118,77,11,15,8602,98,125,1692,1,0,70,0.5333,0.0047,0.7273,1.0,1.0,1.8865,0.9031,1.1761,0.4667,-0.1272,0.2288,0,0,0,0,0,0,1
787,798,137,21,19,15397,95,131,1690,1,0,70,0.5789,0.0065,0.5238,1.0,1.0,2.1367,1.0414,1.2787,0.4211,-0.122,0.3494,0,0,0,0,0,0,1
974,985,101,15,12,10160,66,133,1692,1,0,70,0.9167,0.0065,0.7333,1.0,1.0,2.0043,1.0414,1.0792,0.0833,-0.2141,0.2432,0,0,0,0,0,0,1
1420,1595,2782,179,42,334869,66,159,1688,1,0,70,0.16,0.1037,0.9776,0.6667,0.0,3.4444,2.243,1.4472,-0.84,-0.0596,1.0,0,0,0,0,0,0,1
451,480,293,50,29,41492,133,151,1364,1,0,70,0.7241,0.0213,0.58,0.7241,0.0,2.4669,1.4624,1.3222,-0.2759,0.1063,0.8854,0,0,0,0,0,0,1
534,545,78,20,13,10621,129,148,1364,1,0,70,0.8461,0.0081,0.55,1.0,1.0,1.8921,1.0414,1.1139,0.1539,0.0638,0.257,0,0,0,0,0,0,1
515,537,74,26,10,10476,129,151,1364,1,0,70,0.2727,0.0161,0.8461,0.6,0.0,1.8692,1.3424,0.7782,-0.7273,0.106,0.2432,0,0,0,0,0,0,1
354,467,6019,211,119,541426,16,125,1364,1,0,70,0.8319,0.0828,0.5355,0.7899,0.0,3.7795,2.0531,1.9731,-0.1681,-0.2972,1.0,0,0,0,0,0,0,1
43,55,83,14,10,9452,101,127,1650,1,0,70,0.75,0.0073,0.8571,0.9,0.0,1.9191,1.0792,0.9542,-0.25,-0.1103,0.215,0,0,0,0,0,0,1
877,888,72,13,10,8537,97,133,1650,1,0,70,0.9091,0.0067,0.8461,1.0,0.0,1.8573,1.0414,1.0,-0.0909,-0.0737,0.2173,0,0,0,0,0,0,1
474,486,73,14,12,7241,86,118,1652,1,0,70,1.0,0.0073,0.8571,1.0,0.5,1.8633,1.0792,1.0792,0.0,-0.2251,0.2583,0,0,0,0,0,0,1
1101,1116,278,32,33,23817,68,103,1654,1,0,70,0.4839,0.0091,0.4688,0.9394,1.0,2.444,1.1761,1.4914,0.5161,-0.3307,0.7474,0,0,0,0,0,0,1
1563,1587,80,25,11,8595,97,117,1652,1,0,70,0.2083,0.0145,0.96,0.4545,0.0,1.9031,1.3802,0.699,-0.7917,-0.1606,0.2288,0,0,0,0,0,0,1
300,312,83,15,14,9956,101,134,1652,1,0,70,0.8571,0.0073,0.8,1.0,1.0,1.9191,1.0792,1.1461,0.1429,-0.0629,0.2901,0,0,0,0,0,0,1
102,119,409,65,53,47513,103,132,1654,1,0,70,0.3617,0.0103,0.2615,0.8868,1.0,2.6117,1.2305,1.6721,0.6383,-0.0924,0.9648,0,0,0,0,0,0,1
138,151,102,15,13,10855,95,118,1650,1,0,70,1.0,0.0079,0.8667,1.0,0.5,2.0086,1.1139,1.1139,0.0,-0.1686,0.2914,0,0,0,0,0,0,1
588,596,55,10,9,6243,96,127,1650,1,0,70,0.8889,0.0049,0.8,1.0,1.0,1.7404,0.9031,0.9542,0.1111,-0.1132,0.1773,0,0,0,0,0,0,1
469,492,155,28,17,17114,92,129,1650,1,0,70,0.7391,0.0139,0.8214,1.0,0.0,2.1903,1.3617,1.2305,-0.2609,-0.1374,0.6438,0,0,0,0,0,0,1
1300,1308,57,11,10,6396,97,126,1650,1,0,70,0.8,0.0049,0.7273,1.0,1.0,1.7559,0.9031,1.0,0.2,-0.1234,0.1852,0,0,0,0,0,0,1
823,830,74,12,13,6557,76,102,1652,1,0,100,0.5385,0.0042,0.5833,1.0,1.0,1.8692,0.8451,1.1139,0.4615,-0.3077,0.1965,0,0,0,0,0,0,1
1317,1327,145,16,21,13334,67,118,1650,1,0,100,0.4762,0.0061,0.625,1.0,1.0,2.1614,1.0,1.3222,0.5238,-0.2816,0.3509,0,0,0,0,0,0,1
1067,1077,82,14,11,8485,90,116,1712,1,0,100,0.9091,0.0058,0.7143,1.0,1.0,1.9138,1.0,1.0414,0.0909,-0.1916,0.2173,0,0,0,0,0,0,1
1386,1401,53,20,12,6554,113,141,1710,1,0,100,0.4667,0.0088,0.75,0.5833,0.0,1.7243,1.1761,0.8451,-0.5333,-0.0339,0.2116,0,0,0,0,0,0,1
1162,1174,71,21,15,9944,131,151,1364,1,0,120,0.9231,0.0088,0.5714,0.8667,1.0,1.8513,1.0792,1.1139,0.0769,0.0942,0.2739,0,0,0,0,0,0,1
971,980,78,13,12,8448,89,129,1652,1,0,80,0.75,0.0055,0.6923,1.0,1.0,1.8921,0.9542,1.0792,0.25,-0.1539,0.215,0,0,0,0,0,0,1
1568,1578,89,12,11,8193,78,103,1652,1,0,80,0.9091,0.006,0.8333,1.0,1.0,1.9494,1.0,1.0414,0.0909,-0.2808,0.2173,0,0,0,0,0,0,1
762,774,149,16,16,16217,95,125,1656,1,0,80,0.75,0.0072,0.75,1.0,1.0,2.1732,1.0792,1.2041,0.25,-0.1497,0.3241,0,0,0,0,0,0,1
21,74,784,66,54,82565,67,133,1648,1,0,80,1.0,0.0322,0.803,0.9815,0.5,2.8943,1.7243,1.7243,0.0,-0.1772,1.0,0,0,0,0,0,0,1
1163,1171,52,8,7,6293,104,142,1620,1,0,70,0.875,0.0049,1.0,1.0,0.0,1.716,0.9031,0.8451,-0.125,-0.0545,0.1622,0,0,0,0,0,0,1
331,347,88,17,11,10515,111,132,1692,1,0,70,0.625,0.0095,0.9412,0.9091,0.0,1.9445,1.2041,1.0,-0.375,-0.0665,0.2792,0,0,0,0,0,0,1
462,472,150,17,24,17768,105,132,1360,0,1,40,0.4167,0.0074,0.5882,1.0,1.0,2.1761,1.0,1.3802,0.5833,-0.0746,0.3977,0,0,0,0,0,0,1
788,800,110,13,12,12304,100,124,1360,0,1,40,1.0,0.0088,0.9231,1.0,0.5,2.0414,1.0792,1.0792,0.0,-0.1261,0.2583,0,0,0,0,0,0,1
472,478,42,10,12,4998,112,125,1360,0,1,40,0.5454,0.0044,0.6,0.9167,1.0,1.6233,0.7782,1.0414,0.4545,-0.0703,0.1715,0,0,0,0,0,0,1
853,861,66,8,10,7605,97,134,1360,0,1,40,0.8,0.0059,1.0,1.0,1.0,1.8195,0.9031,1.0,0.2,-0.0998,0.1852,0,0,0,0,0,0,1
860,866,49,9,13,5907,115,132,1360,0,1,40,0.5,0.0044,0.6667,0.9231,1.0,1.6902,0.7782,1.0792,0.5,-0.0582,0.1773,0,0,0,0,0,0,1
727,739,289,35,40,30229,75,124,1374,0,1,40,0.3,0.0087,0.3429,1.0,1.0,2.4609,1.0792,1.6021,0.7,-0.1828,0.7659,0,0,0,0,0,0,1
513,534,657,53,62,73236,71,132,1374,0,1,40,0.3387,0.0153,0.3962,1.0,1.0,2.8176,1.3222,1.7924,0.6613,-0.1291,0.9987,0,0,0,0,0,0,1
995,1002,45,8,10,4552,93,118,1358,0,1,130,0.7,0.0052,0.875,1.0,1.0,1.6532,0.8451,1.0,0.3,-0.2097,0.1753,0,0,0,0,0,0,1
419,424,25,7,7,2576,99,110,1360,0,1,130,0.7143,0.0037,0.7143,1.0,1.0,1.3979,0.699,0.8451,0.2857,-0.195,0.1441,0,0,0,0,0,0,1
408,416,81,11,15,9462,107,125,1360,0,1,130,0.5333,0.0059,0.7273,1.0,1.0,1.9085,0.9031,1.1761,0.4667,-0.0874,0.2288,0,0,0,0,0,0,1
329,336,68,11,13,7451,97,124,1360,0,1,130,0.5385,0.0052,0.6364,1.0,1.0,1.8325,0.8451,1.1139,0.4615,-0.144,0.1965,0,0,0,0,0,0,1
453,471,366,34,29,37407,80,132,1360,0,1,130,0.6207,0.0132,0.5294,1.0,1.0,2.5635,1.2553,1.4624,0.3793,-0.2015,0.8123,0,0,0,0,0,0,1
1223,1235,193,19,21,19028,66,125,1360,0,1,40,0.5714,0.0088,0.6316,1.0,1.0,2.2856,1.0792,1.3222,0.4286,-0.2298,0.417,0,0,0,0,0,0,1
438,455,415,29,37,45783,82,127,1360,0,1,40,0.4857,0.0125,0.5862,0.9459,1.0,2.6181,1.2305,1.5441,0.5143,-0.1381,0.8756,0,0,0,0,0,0,1
1075,1084,54,12,10,6634,114,133,1366,0,1,185,1.0,0.0066,0.75,0.9,0.5,1.7324,0.9542,0.9542,0.0,-0.0402,0.1862,0,0,0,0,0,0,1
1073,1078,73,15,20,8836,110,134,1356,0,1,175,0.25,0.0037,0.3333,1.0,1.0,1.8633,0.699,1.301,0.75,-0.0544,0.2061,0,0,0,0,0,0,1
296,310,224,34,30,26255,108,127,1690,0,1,70,0.4828,0.0083,0.4118,0.9667,1.0,2.3503,1.1461,1.4624,0.5172,-0.0843,0.6663,0,0,0,0,0,0,1
890,944,345,86,56,45673,123,143,1694,0,1,70,0.5185,0.0319,0.6279,0.5,0.0,2.5378,1.7324,1.4472,-0.4815,0.0343,0.9997,0,0,0,0,0,0,1
893,907,263,31,31,28320,86,126,1690,0,1,70,0.4516,0.0083,0.4516,1.0,1.0,2.42,1.1461,1.4914,0.5484,-0.1587,0.7065,0,0,0,0,0,0,1
899,907,68,12,15,7836,107,127,1692,0,1,70,0.5333,0.0047,0.6667,1.0,1.0,1.8325,0.9031,1.1761,0.4667,-0.0997,0.2288,0,0,0,0,0,0,1
1333,1347,121,17,12,11890,67,125,1356,0,1,40,0.8571,0.0103,0.8235,1.0,0.0,2.0828,1.1461,1.0792,-0.1429,-0.2323,0.2901,0,0,0,0,0,0,1
340,352,103,14,11,11535,85,133,1694,1,0,80,0.9167,0.0071,0.8571,1.0,0.0,2.0128,1.0792,1.0414,-0.0833,-0.1251,0.2432,0,0,0,0,0,0,1
899,906,139,14,25,16593,108,133,1356,0,1,40,0.28,0.0052,0.5,1.0,1.0,2.143,0.8451,1.3979,0.72,-0.0674,0.2998,0,0,0,0,0,0,1
633,641,139,13,26,10685,61,94,1362,1,0,200,0.3077,0.0059,0.6154,1.0,1.0,2.143,0.9031,1.415,0.6923,-0.3995,0.3479,0,0,0,0,0,0,1
1277,1290,161,17,17,11803,41,95,1364,1,0,200,0.7647,0.0095,0.7647,1.0,1.0,2.2068,1.1139,1.2305,0.2353,-0.4273,0.3678,0,0,0,0,0,0,1
1013,1032,168,19,11,15757,61,124,1360,1,0,200,0.5789,0.014,1.0,1.0,0.0,2.2253,1.2787,1.0414,-0.4211,-0.2673,0.3494,0,0,0,0,0,0,1
1043,1106,980,80,46,92750,24,133,1356,1,0,200,0.4444,0.0465,0.7875,0.6087,0.0,2.9912,1.7993,1.4472,-0.5556,-0.2606,0.9999,0,0,0,0,0,0,1
589,601,150,19,20,15635,81,126,1356,1,0,200,0.6,0.0088,0.6316,1.0,1.0,2.1761,1.0792,1.301,0.4,-0.1857,0.3977,0,0,0,0,0,0,1
772,1006,19818,905,583,1966409,46,135,1358,1,0,200,0.7382,0.1723,0.2586,0.5437,1.0,4.2971,2.3692,2.5011,0.2618,-0.2248,1.0,0,0,0,0,0,0,1
630,649,249,32,31,17250,49,87,1356,1,0,200,0.6333,0.014,0.5938,0.9677,1.0,2.3962,1.2787,1.4771,0.3667,-0.4588,0.8563,0,0,0,0,0,0,1
483,512,206,41,21,25181,104,143,1632,1,0,200,0.5172,0.0178,0.7073,0.7143,0.0,2.3139,1.4624,1.1761,-0.4828,-0.045,0.7079,0,0,0,0,0,0,1
705,727,282,38,27,30746,77,126,1356,1,0,200,0.9565,0.0162,0.5789,0.8518,1.0,2.4502,1.3424,1.3617,0.0435,-0.1482,0.7955,0,0,0,0,0,0,1
317,337,206,27,28,22484,95,127,1614,1,0,200,0.7143,0.0124,0.7407,1.0,1.0,2.3139,1.301,1.4472,0.2857,-0.1473,0.8479,0,0,0,0,0,0,1
847,852,250,16,65,28818,106,125,1353,0,1,70,0.0769,0.0037,0.3125,1.0,1.0,2.3979,0.699,1.8129,0.9231,-0.0994,0.5378,0,0,0,0,0,0,1
23,32,170,28,33,16182,84,109,1333,0,1,40,0.2727,0.0068,0.3214,1.0,1.0,2.2304,0.9542,1.5185,0.7273,-0.2563,0.4913,0,0,0,0,0,0,1
413,426,71,13,11,7264,84,118,1623,1,0,100,0.8461,0.008,1.0,1.0,0.0,1.8513,1.1139,1.0414,-0.1539,-0.2007,0.257,0,0,0,0,0,0,1
484,555,1241,183,102,22191,0,37,1650,1,0,69,0.7606,0.043,0.388,0.5294,0.0,3.0938,1.8513,1.7324,-0.2394,-0.8603,1.0,0,0,0,0,0,0,1
233,259,60,26,4,7043,111,127,1654,1,0,69,0.1539,0.0157,1.0,1.0,0.0,1.7781,1.415,0.6021,-0.8461,-0.0829,0.2105,0,0,0,0,0,0,1
99,110,65,15,11,7193,102,124,1648,1,0,69,0.9091,0.0067,0.7333,0.9091,0.0,1.8129,1.0414,1.0,-0.0909,-0.1355,0.2173,0,0,0,0,0,0,1
535,578,265,74,46,32153,114,134,1692,0,1,70,0.3256,0.0254,0.5811,0.3043,0.0,2.4232,1.6335,1.1461,-0.6744,-0.0521,0.8806,0,0,0,0,0,0,1
61,99,1970,210,181,29002,0,39,1346,1,0,100,0.255,0.0282,0.181,0.8232,1.0,3.2945,1.5798,2.1732,0.745,-0.885,1.0,0,0,0,0,0,0,1
1066,1081,235,43,45,27135,106,127,1362,0,1,40,0.3659,0.011,0.3488,0.9111,1.0,2.3711,1.1761,1.6128,0.6342,-0.0979,0.8894,0,0,0,0,0,0,1
153,163,91,16,16,9860,103,118,1364,0,1,40,0.6667,0.0073,0.625,0.9375,1.0,1.959,1.0,1.1761,0.3333,-0.1535,0.266,0,0,0,0,0,0,1
33,96,3042,198,284,262543,70,103,1360,0,1,200,0.2218,0.0463,0.3182,1.0,1.0,3.4832,1.7993,2.4533,0.7782,-0.3257,1.0,0,0,0,0,0,0,1
56,90,2691,204,209,275133,89,124,1356,0,1,200,0.2048,0.0251,0.1667,0.7943,1.0,3.4299,1.5315,2.2201,0.7952,-0.2012,1.0,0,0,0,0,0,0,1
51,76,1126,88,115,118631,93,119,1360,0,1,200,0.25,0.0184,0.2841,0.8696,1.0,3.0515,1.3979,2.0,0.75,-0.1769,1.0,0,0,0,0,0,0,1
50,61,51,15,13,6335,117,134,1358,0,1,200,0.7273,0.0081,0.7333,0.6154,0.0,1.7076,1.0414,0.9031,-0.2727,-0.0296,0.1934,0,0,0,0,0,0,1
73,87,69,19,13,8813,118,141,1358,0,1,200,0.6429,0.0103,0.7368,0.6923,0.0,1.8389,1.1461,0.9542,-0.3571,-0.0022,0.2359,0,0,0,0,0,0,1
49,82,2822,102,127,275539,79,124,1360,0,1,200,0.2619,0.0243,0.3235,0.9921,1.0,3.4506,1.5185,2.1004,0.7381,-0.2372,1.0,0,0,0,0,0,0,1
45,62,62,24,14,7716,117,134,1360,0,1,200,0.4706,0.0125,0.7083,0.5714,0.0,1.7924,1.2305,0.9031,-0.5294,-0.0277,0.2482,0,0,0,0,0,0,1
98,168,8035,189,214,782154,80,134,1360,0,1,200,0.3483,0.0515,0.3704,0.9392,1.0,3.905,1.8451,2.3032,0.6517,-0.2395,1.0,0,0,0,0,0,0,1
88,106,64,21,9,6613,94,119,1360,0,1,200,0.3333,0.0132,0.8571,0.6667,0.0,1.8062,1.2553,0.7782,-0.6667,-0.1928,0.215,0,0,0,0,0,0,1
38,64,1760,174,180,178588,87,124,1360,0,1,200,0.1477,0.0191,0.1494,0.9778,1.0,3.2455,1.415,2.2455,0.8523,-0.2073,1.0,0,0,0,0,0,0,1
19,28,1170,99,174,67967,29,93,1362,0,1,200,0.0532,0.0066,0.0909,0.9713,1.0,3.0682,0.9542,2.2279,0.9467,-0.5462,0.9997,0,0,0,0,0,0,1
72,145,6156,233,211,543449,69,109,1362,0,1,200,0.4867,0.0536,0.3133,0.7109,1.0,3.7893,1.8633,2.1761,0.5133,-0.3103,1.0,0,0,0,0,0,0,1
206,220,104,29,18,11981,108,125,1362,0,1,200,0.9333,0.0103,0.4828,0.8333,1.0,2.017,1.1461,1.1761,0.0667,-0.1,0.3509,0,0,0,0,0,0,1
1051,1063,414,57,78,36600,78,101,1360,0,1,200,0.1539,0.0088,0.2105,1.0,1.0,2.617,1.0792,1.8921,0.8461,-0.3093,0.9856,0,0,0,0,0,0,1
519,528,160,22,29,12173,70,86,1394,0,1,220,0.3333,0.0065,0.4091,0.931,1.0,2.2041,0.9542,1.4314,0.6667,-0.4056,0.4025,0,0,0,0,0,0,1
285,307,938,102,112,80754,75,95,1392,0,1,220,0.2933,0.0158,0.2157,0.6696,1.0,2.9722,1.3424,1.8751,0.7067,-0.3274,0.9999,0,0,0,0,0,0,1
871,883,407,42,63,38223,84,108,1394,0,1,220,0.1936,0.0086,0.2857,0.9841,1.0,2.6096,1.0792,1.7924,0.8065,-0.2663,0.95,0,0,0,0,0,0,1
545,559,500,83,76,49038,86,110,1392,0,1,220,0.1972,0.0101,0.1687,0.9342,1.0,2.699,1.1461,1.8513,0.8028,-0.2338,0.9902,0,0,0,0,0,0,1
203,220,188,43,36,17560,86,101,1392,0,1,220,0.6539,0.0122,0.3954,0.7222,1.0,2.2742,1.2305,1.415,0.3462,-0.2703,0.7174,0,0,0,0,0,0,1
114,134,532,75,73,54451,94,111,1392,0,1,220,0.3226,0.0144,0.2667,0.8493,1.0,2.7259,1.301,1.7924,0.6774,-0.2004,0.9981,0,0,0,0,0,0,1
208,228,952,79,90,83708,77,103,1394,0,1,220,0.2299,0.0143,0.2532,0.9667,1.0,2.9786,1.301,1.9395,0.7701,-0.3131,0.9999,0,0,0,0,0,0,1
127,147,1499,168,174,156200,90,119,1392,0,1,220,0.1274,0.0144,0.1191,0.9023,1.0,3.1758,1.301,2.1959,0.8726,-0.1859,1.0,0,0,0,0,0,0,1
520,546,1006,120,96,116653,104,127,1392,0,1,220,0.321,0.0187,0.2167,0.8438,1.0,3.0026,1.415,1.9085,0.679,-0.0941,1.0,0,0,0,0,0,0,1
441,462,1275,96,112,125462,84,117,1394,0,1,220,0.1963,0.0151,0.2188,0.9554,1.0,3.1055,1.3222,2.0294,0.8037,-0.2312,1.0,0,0,0,0,0,0,1
145,171,1994,214,220,236010,104,135,1394,0,1,220,0.1275,0.0187,0.1215,0.9273,1.0,3.2997,1.415,2.3096,0.8726,-0.0753,1.0,0,0,0,0,0,0,1
113,155,3297,367,270,414252,113,143,1394,0,1,220,0.227,0.0301,0.1144,0.6852,1.0,3.5181,1.6233,2.2672,0.773,-0.0184,1.0,0,0,0,0,0,0,1
113,153,2281,365,268,287273,113,143,1394,0,1,220,0.2273,0.0287,0.1096,0.6567,1.0,3.3581,1.6021,2.2455,0.7727,-0.0161,1.0,0,0,0,0,0,0,1
833,856,1058,142,151,132331,112,143,1396,0,1,220,0.1729,0.0165,0.162,0.8808,1.0,3.0245,1.3617,2.1239,0.8271,-0.0228,1.0,0,0,0,0,0,0,1
1361,1380,103,28,13,10477,95,111,1690,0,1,70,0.4737,0.0112,0.6786,0.6923,0.0,2.0128,1.2787,0.9542,-0.5263,-0.2053,0.2942,0,0,0,0,0,0,1
1267,1303,160,40,18,20199,117,140,1690,0,1,70,0.2778,0.0213,0.9,0.5556,0.0,2.2041,1.5563,1.0,-0.7222,-0.0137,0.5951,0,0,0,0,0,0,1
767,784,182,22,18,14763,72,93,1630,0,1,140,0.9444,0.0104,0.7727,1.0,1.0,2.2601,1.2305,1.2553,0.0556,-0.3663,0.5063,0,0,0,0,0,0,1
1303,1315,347,43,51,37960,95,127,1362,0,1,40,0.2553,0.0088,0.2791,0.9216,1.0,2.5403,1.0792,1.6721,0.7447,-0.1453,0.8513,0,0,0,0,0,0,1
492,506,110,21,16,20245,178,197,1387,0,1,40,1.0,0.0101,0.6667,0.875,0.5,2.0414,1.1461,1.1461,0.0,0.4379,0.33,0,0,0,0,0,0,1
539,561,145,61,35,19450,128,143,1387,0,1,40,0.8182,0.0159,0.3607,0.5143,0.0,2.1614,1.3424,1.2553,-0.1818,0.0479,0.6514,0,0,0,0,0,0,1
158,177,146,38,22,19116,124,140,1387,0,1,40,0.8947,0.0137,0.5,0.7727,0.0,2.1644,1.2787,1.2305,-0.1053,0.0229,0.5345,0,0,0,0,0,0,1
