X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
0.612386595605097,0.6551800442541569,345.0,86.0,56.0,45673.0,1.1965825560759262,0.6851581505728075,1.6243139364506296,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.1928260966212518,0.0319,0.07140568465443996,-1.3380602845065215,-1.1935975574820457,2.5378,0.8237215446553027,0.096685736390718,-1.127617621334094,1.1131852269613163,1.2204370106262146,0,0,0,0,0,0,0,1
0.6181481737639855,0.580827226792732,263.0,31.0,31.0,28320.0,0.045164041327891834,-0.22437089534789662,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.4396363917104797,0.0083,-0.6532828744771003,0.7961962029882182,0.879577260480058,2.42,-0.3936494416995671,0.19396860349749667,0.9286125716646922,-0.18414689046940175,0.3566914204073441,0,0,0,0,0,0,0,1
0.6296713300817625,0.580827226792732,68.0,12.0,15.0,7836.0,0.6986718469956951,-0.17086918676432578,1.610480556239624,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.13822531385113845,0.0047,0.23089471525173844,0.7961962029882182,0.879577260480058,1.8325,-0.8982053852169357,-0.4999971883298182,0.765495757636145,0.21244686563636186,-1.0505775715693082,0,0,0,0,0,0,0,1
1.4631796370676329,1.465022893901568,121.0,17.0,12.0,11890.0,-0.5461049257048826,-0.27787260393146745,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.0563512713490415,0.0103,0.8754277048820591,0.7961962029882182,-1.1935975574820457,2.0828,-0.3936494416995671,-0.713271166217756,-0.45159126600892757,-0.6788807963911677,-0.8699922895760722,0,0,0,0,0,0,0,1
-0.44390273352446236,-0.5344650351286406,103.0,14.0,11.0,11535.0,0.014044622010377397,0.1501410647370992,1.6243139364506296,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.276230099261119,0.0071,1.0135419169456992,0.7961962029882182,-1.1935975574820457,2.0128,-0.5325580533099044,-0.7964678263226478,-0.332597849655177,0.04170989266879592,-1.0081562328955302,0,0,0,0,0,0,0,1
0.6296713300817625,0.5788176911856665,139.0,14.0,25.0,16593.0,0.7297912663132096,0.1501410647370992,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.072710332477468,0.0052,-0.4543326404330473,0.7961962029882182,0.879577260480058,2.143,-1.018634375850711,-0.011822076920689213,1.2712177771395847,0.42956514228409337,-0.8414168044972079,0,0,0,0,0,0,0,1
0.11881139999364834,0.046290755313299396,139.0,13.0,26.0,10685.0,-0.7328214416099692,-1.936425570022163,-0.672027178576274,1.2236411627326857,-1.223641162732686,2.2013245869441027,-0.9705183268874591,0.0059,0.020023909333145004,0.7961962029882182,0.879577260480058,2.143,-0.8982053852169357,0.025814507412476533,1.215913790008731,-1.8027871696264843,-0.699717749621602,0,0,0,0,0,0,0,1
1.3556301781017142,1.3504793642988324,161.0,17.0,17.0,11803.0,-1.355209827960258,-1.8829238614385924,-0.6581937983652686,1.2236411627326857,-1.223641162732686,2.2013245869441027,0.7154653032437402,0.0095,0.6337278337706891,0.7961962029882182,0.879577260480058,2.2068,-0.46050829512038716,-0.380264428813783,0.30349782904121425,-1.989656769961064,-0.641093816315478,0,0,0,0,0,0,0,1
0.8486113001195257,0.832019177675924,168.0,19.0,11.0,15757.0,-0.7328214416099692,-0.3313743125150383,-0.6858605587872795,1.2236411627326857,-1.223641162732686,2.2013245869441027,0.0300041249540752,0.014,1.60093837241874,0.7961962029882182,-1.1935975574820457,2.2253,-0.11832385276786696,-0.7964678263226478,-1.0070269779151926,-0.9141482788267901,-0.6952988601764167,0,0,0,0,0,0,0,1
0.9062270817084107,0.9807248125987738,980.0,80.0,46.0,92750.0,-1.8842399563580035,0.1501410647370992,-0.7135273192092904,1.2236411627326857,-1.223641162732686,2.2013245869441027,-0.4661989346797239,0.0465,0.7274481919567303,-0.8740729241251649,-1.1935975574820457,2.9912,0.96263015626564,0.096685736390718,-1.2755607782437068,-0.8691113607605424,1.2210261958855726,0,0,0,0,0,0,0,1
0.03430825366328359,-0.03409066896932206,150.0,19.0,20.0,15635.0,-0.11043305525968036,-0.22437089534789662,-0.7135273192092904,1.2236411627326857,-1.223641162732686,2.2013245869441027,0.1078471328222772,0.0088,0.08661469014954333,0.7961962029882182,0.879577260480058,2.1761,-0.5325580533099044,-0.22509605480862696,0.6323269510791792,-0.36563894834831046,-0.5530106200414527,0,0,0,0,0,0,0,1
0.11304982183475983,0.06236704016982368,249.0,32.0,31.0,17250.0,-1.1062544734201425,-2.310937530107159,-0.7135273192092904,1.2236411627326857,-1.223641162732686,2.2013245869441027,0.23069889405503197,0.014,-0.068763798422052,0.6583232338960581,0.879577260480058,2.3962,-0.11832385276786696,0.16249473472765658,0.5658423744922683,-2.201397504153124,0.7979911796665076,0,0,0,0,0,0,0,1
-0.16926750795077694,-0.2129393379981548,206.0,41.0,21.0,25181.0,0.6053135890431518,0.6851581505728075,1.1954791499094608,1.2236411627326857,-1.223641162732686,2.2013245869441027,-0.1976221113240319,0.0178,0.39778272149530386,-0.42331795396627575,-1.1935975574820457,2.3139,0.263103829636004,-0.4999971883298182,-1.1302131153149646,0.5801363310428918,0.36081571722285016,0,0,0,0,0,0,0,1
0.25708927580697244,0.21911081752093553,282.0,38.0,27.0,30746.0,-0.23491073252973813,-0.22437089534789662,-0.7135273192092904,1.2236411627326857,-1.223641162732686,2.2013245869441027,1.423061934007775,0.0162,-0.13001087460503538,0.16360258009477743,0.879577260480058,2.4502,0.013940400738538134,-0.09149718527510975,-0.07943735982874134,-0.11356664573871494,0.6188788608216669,0,0,0,0,0,0,0,1
-0.48807483274260755,-0.5646080692346236,206.0,27.0,28.0,22484.0,0.3252388151855218,-0.17086918676432578,1.0709787280104117,1.2236411627326857,-1.223641162732686,2.2013245869441027,0.5295275024590304,0.0124,0.5350748251538032,0.7961962029882182,0.879577260480058,2.3139,-0.07202098223108788,0.096685736390718,0.40412313414572815,-0.10751691047608458,0.7732453987734705,0,0,0,0,0,0,0,1
0.5298039753276951,0.47030276840412755,250.0,16.0,65.0,28818.0,0.6675524276781807,-0.27787260393146745,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.8219953987349007,0.0037,-1.2250592702524674,0.7961962029882182,0.879577260480058,2.3979,-1.321990850533376,0.9015804083578886,1.6767137983047984,0.21446344405723858,-0.14028634586115357,0,0,0,0,0,0,0,1
-1.052709492313681,-1.1775164293896123,170.0,28.0,33.0,16182.0,-0.017074797307137044,-1.1338999412686008,-0.8726111916358529,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.0996417996546186,0.0068,-1.1884754462237057,0.7961962029882182,0.879577260480058,2.2304,-0.7921032917447646,0.2536148862711096,1.2857924741090876,-0.8402070700613087,-0.2772719186618951,0,0,0,0,0,0,0,1
-0.3037043316581754,-0.3857594002057909,71.0,13.0,11.0,7264.0,-0.017074797307137044,-0.6523845640164633,1.1332289389599364,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.0157696084793626,0.008,1.60093837241874,0.7961962029882182,-1.1935975574820457,1.8513,-0.46050829512038716,-0.7964678263226478,-0.473553138154754,-0.4664678693921485,-0.9675024499998262,0,0,0,0,0,0,0,1
-0.6493990211914857,-0.7213518465857355,60.0,26.0,4.0,7043.0,0.8231495242657528,-0.17086918676432578,1.3476463322305205,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-1.537923758647149,0.0157,1.60093837241874,0.7961962029882182,-1.1935975574820457,1.7781,0.1646842752215051,-1.7633538788115135,-1.8555538562766687,0.3253752572054606,-1.1044880228005678,0,0,0,0,0,0,0,1
-0.9067495122885056,-1.0207726520385003,65.0,15.0,11.0,7193.0,0.5430747504081229,-0.3313743125150383,1.3061461915975043,1.2236411627326857,-1.223641162732686,-0.1767737435434869,1.2481918594602504,0.0067,0.5046568141635964,0.4081883735616747,-1.1935975574820457,1.8129,-0.6110445334126058,-0.8875879778661012,-0.34777150677411167,-0.028198159254932024,-1.0844557239823949,0,0,0,0,0,0,0,1
-0.0694001531967095,-0.08030998793182939,265.0,74.0,46.0,32153.0,0.9165077822182962,0.20364277332067002,1.610480556239624,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.9044808936722545,0.0254,-0.12096768214848759,-2.173408273711962,-1.1935975574820457,2.4232,0.6183693520056411,-0.5660262836511613,-1.5127489974186323,0.5324106417488083,0.8695771886785084,0,0,0,0,0,0,0,1
-0.8030411054285125,-0.914267264864027,91.0,16.0,16.0,9860.0,0.5741941697256373,-0.6523845640164633,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,0.0073,0.05948511277989954,0.5294141420513758,0.879577260480058,1.959,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,-0.14919286450753777,-0.9409891133287148,0,0,0,0,0,0,0,1
-1.0335042317840528,-1.048906150537418,3042.0,198.0,284.0,262543.0,-0.4527466677523392,-1.4549101927700256,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.2874242214788594,0.0463,-1.2016291807059571,0.7961962029882182,0.879577260480058,3.4832,0.96263015626564,2.3110814964841566,1.387416046129321,-1.3067088780908,1.2213207885152515,0,0,0,0,0,0,0,1
-0.9893321325659076,-1.060963364179811,2691.0,204.0,209.0,275133.0,0.13852229928043516,-0.3313743125150383,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.3501413368229085,0.0251,-1.8243762976000488,-0.0818369159671176,0.879577260480058,3.4299,0.4065804374427952,1.797815328852917,1.42135712126378,-0.46982883342694315,1.2213207885152515,0,0,0,0,0,0,0,1
-0.9989347628307217,-1.0890968626787285,1126.0,88.0,115.0,118631.0,0.2629999765504929,-0.5988828554328924,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.1833875948493193,0.0184,-1.3417986637824488,0.23958211104959035,0.879577260480058,3.0515,0.12917848660361594,1.3133818661786643,1.3311137920827478,-0.30648598133592536,1.2213207885152515,0,0,0,0,0,0,0,1
-1.0008552888836846,-1.1192398967847117,51.0,15.0,13.0,6335.0,1.0098660401708395,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,2.2013245869441027,0.5774876494868321,0.0081,0.5046568141635964,-0.8454738871927358,-1.1935975574820457,1.7076,-0.6110445334126058,-1.1008619557540391,-0.7107413573296795,0.6836540233145656,-1.1548633624756792,0,0,0,0,0,0,0,1
-0.9566831896655393,-1.0669919710010076,69.0,19.0,13.0,8813.0,1.0409854594883539,0.5781547334056658,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,2.2013245869441027,0.2661156180140245,0.0103,0.5190437112535592,-0.5172252394160444,-1.1935975574820457,1.8389,-0.3936494416995671,-0.9883923967233514,-0.8792488127031115,0.86783485242131,-1.0296614948620981,0,0,0,0,0,0,0,1
-1.0027758149366475,-1.0770396490363354,2822.0,102.0,127.0,275539.0,-0.17267189389470924,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.139485614108485,0.0243,-1.1798433079697281,0.7624749504858013,0.879577260480058,3.4506,0.37958773264556944,1.534359238520759,1.3073550394886264,-0.7118182439321549,1.2213207885152515,0,0,0,0,0,0,0,1
-1.0104579191484988,-1.1172303611776462,62.0,24.0,14.0,7716.0,1.0098660401708395,0.20364277332067002,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.36954079220830727,0.0125,0.40189326352100746,-1.0332884580922725,-1.1935975574820457,1.7924,-0.21840449670834922,-1.1008619557540391,-1.223251591860011,0.6964256866467851,-0.9934266014115795,0,0,0,0,0,0,0,1
-0.9278752988710968,-1.0288107944667626,64.0,21.0,9.0,6613.0,0.29411939586800734,-0.5988828554328924,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.8760737296634794,0.0132,1.0135419169456992,-0.6264991715757754,-1.1935975574820457,1.8062,-0.16691072140287258,-1.3757630892752302,-1.4973756869165538,-0.41336463764239384,-1.0912313544650123,0,0,0,0,0,0,0,1
-1.0239016015192386,-1.1132112899635151,1760.0,174.0,180.0,178588.0,0.07628346064540628,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.5607970595373317,0.0191,-1.8954886746447206,0.7014352149434518,0.879577260480058,3.2455,0.1646842752215051,1.8537199628916539,1.5353592030389336,-0.5108325946514375,1.2213207885152515,0,0,0,0,0,0,0,1
-1.0603915965255324,-1.1855545718178744,1170.0,99.0,174.0,67967.0,-1.7286428597704313,-1.989927278605734,-0.672027178576274,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.909430436008663,0.0066,-2.1359553831483797,0.6736898806060204,0.879577260480058,3.0682,-0.7921032917447646,1.8149828936364665,1.7238319967267532,-2.7888940174352213,1.2204370106262146,0,0,0,0,0,0,0,1
-0.9586037157185021,-0.9504389057912066,6156.0,233.0,211.0,543449.0,-0.4838660870698536,-1.1338999412686008,-0.672027178576274,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.3101439947354138,0.0536,-1.2217708366319044,-0.4378308980812403,0.879577260480058,3.7893,1.0955173183442886,1.7009726557149474,0.8585342341811915,-1.2031911858191264,1.2213207885152515,0,0,0,0,0,0,0,1
-0.7012532246214822,-0.7997237352612914,104.0,29.0,18.0,11981.0,0.7297912663132096,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,2.2013245869441027,1.3374715177735435,0.0103,-0.5250339632751487,0.08463509005747225,0.879577260480058,2.017,-0.3936494416995671,-0.4999971883298182,-0.03311777493936193,0.21043028721548504,-0.6908799707312315,0,0,0,0,0,0,0,1
0.9215912901321134,0.8943147814949557,414.0,57.0,78.0,36600.0,-0.20379131321222368,-1.5619136099371673,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.537923758647149,0.0088,-1.644334556874232,0.7961962029882182,0.879577260480058,2.617,-0.5325580533099044,1.0758972200062338,1.522980693284013,-1.1964692577495373,1.1788994498414735,0,0,0,0,0,0,0,1
-0.10012857004411486,-0.1807867682851062,160.0,22.0,29.0,12173.0,-0.4527466677523392,-2.36443923869073,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.8760737296634794,0.0065,-0.8279809105695021,0.5016688077139444,0.879577260480058,2.2041,-0.7921032917447646,0.06191041285481062,1.1648025239238984,-1.8437909308509786,-0.53887017381686,0,0,0,0,0,0,0,1
-0.5495316664374182,-0.6248941374465897,938.0,102.0,112.0,80754.0,-0.297149571164767,-1.8829238614385924,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.0236434128259475,0.0158,-1.6229597383405734,-0.6141204839483058,0.879577260480058,2.9722,0.013940400738538134,1.038480732657473,1.244663877181449,-1.318136155809102,1.2210261958855726,0,0,0,0,0,0,0,1
0.5758966005988031,0.5325983722231592,407.0,42.0,63.0,38223.0,-0.017074797307137044,-1.1874016498521716,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.3914608481083997,0.0086,-1.3352217965413233,0.7283268466858854,0.879577260480058,2.6096,-0.5325580533099044,0.856460526554971,1.443917953559038,-0.9074263507572008,1.0740244736757443,0,0,0,0,0,0,0,1
-0.05019489266708115,-0.11849116446607458,500.0,83.0,76.0,49038.0,0.045164041327891834,-1.0803982326850299,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.3781795766237774,0.0101,-1.8161552135486416,0.5153280492339106,0.879577260480058,2.699,-0.3936494416995671,0.9860976503692076,1.4365307783827146,-0.6889636884955516,1.1924507108067082,0,0,0,0,0,0,0,1
-0.7070148027803708,-0.7997237352612914,188.0,43.0,36.0,17560.0,0.045164041327891834,-1.5619136099371673,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,0.3066972808837033,0.0122,-0.8842953363216413,-0.3895967014638593,0.879577260480058,2.2742,-0.21840449670834922,0.025814507412476533,0.5249134309477737,-0.9343140630355576,0.38880201704235673,0,0,0,0,0,0,0,1
-0.8779416214940631,-0.9725437974689275,532.0,75.0,73.0,54451.0,0.29411939586800734,-1.0268965241014592,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.9155486199094396,0.0144,-1.4133220950296912,0.15293129765730398,0.879577260480058,2.7259,-0.07202098223108788,0.856460526554971,1.1861654359202933,-0.4644512909712718,1.2157235285513504,0,0,0,0,0,0,0,1
-0.6974121725155565,-0.7836474504047671,952.0,79.0,90.0,83708.0,-0.23491073252973813,-1.4549101927700256,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.2575413606384598,0.0143,-1.4688144123766895,0.6540547209210686,0.879577260480058,2.9786,-0.07202098223108788,1.180223190613956,1.371244122094667,-1.222012584413976,1.2210261958855726,0,0,0,0,0,0,0,1
-0.8529747828055463,-0.9464198345770756,1499.0,168.0,174.0,156200.0,0.1696417185979496,-0.5988828554328924,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.6356886737422844,0.0144,-2.020038098023539,0.3791624853317461,0.879577260480058,3.1758,-0.07202098223108788,1.7445518586270339,1.5758888398171407,-0.3669833339622283,1.2213207885152515,0,0,0,0,0,0,0,1
-0.09820804399115203,-0.14461512735792656,1006.0,120.0,96.0,116653.0,0.6053135890431518,-0.17086918676432578,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.9214514072359383,0.0187,-1.61884919631487,0.12945447629486156,0.879577260480058,3.0026,0.1646842752215051,1.1119931254485684,1.1893598900505953,0.25008966282606143,1.2213207885152515,0,0,0,0,0,0,0,1
-0.249929602175216,-0.3134161183514316,1275.0,96.0,112.0,125462.0,-0.017074797307137044,-0.7058862726000341,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.3814998944949328,0.0151,-1.6102170580608925,0.6058205243036876,0.879577260480058,3.1055,-0.028002109792535316,1.3780903795935802,1.4383276588310094,-0.6714866755146195,1.2213207885152515,0,0,0,0,0,0,0,1
-0.8184053138522152,-0.8981909800075026,1994.0,214.0,220.0,236010.0,0.6053135890431518,0.2571444819042409,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.6353197495343783,0.0187,-2.01017279716185,0.4858753097064832,0.879577260480058,3.2997,0.1646842752215051,1.994802129894924,1.5758888398171407,0.3764619105343386,1.2213207885152515,0,0,0,0,0,0,0,1
-0.879862147547026,-0.9303435497205512,3297.0,367.0,270.0,414252.0,0.8853883629007817,0.6851581505728075,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.2682401626677386,0.0301,-2.0393576455443454,-0.5475316815384697,0.879577260480058,3.5181,0.5971904605493565,1.9014810085074254,1.3770340702058395,0.7589396176939648,1.2213207885152515,0,0,0,0,0,0,0,1
-0.879862147547026,-0.9343626209346824,2281.0,365.0,268.0,287273.0,0.8853883629007817,0.6851581505728075,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.26713339004402,0.0287,-2.0590882472677228,-0.6691843013256702,0.879577260480058,3.3581,0.5531715881108044,1.8537199628916539,1.3764351100564078,0.77440005225402,1.2213207885152515,0,0,0,0,0,0,0,1
0.5029166105862154,0.4783409108323897,1058.0,142.0,151.0,132331.0,0.8542689435832673,0.6851581505728075,-0.43685971498918147,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.4678281591449769,0.0165,-1.8436958451208554,0.28738945636947244,0.879577260480058,3.0245,0.05401418555288033,1.5860820298558105,1.4850465504866766,0.7293631341877722,1.2213207885152515,0,0,0,0,0,0,0,1
1.5169543665505922,1.5313375689347308,103.0,28.0,13.0,10477.0,0.3252388151855218,-1.0268965241014592,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.358104141763216,0.0112,0.27981016535761105,-0.5172252394160444,-1.1935975574820457,2.0128,-0.11832385276786696,-0.9883923967233514,-1.217062336982551,-0.49738873851225907,-0.8579139917592327,0,0,0,0,0,0,0,1
1.3364249175720857,1.3766033271906843,160.0,40.0,18.0,20199.0,1.0098660401708395,0.524653024822095,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.080826665051404,0.0213,1.1898841698483826,-1.1007309630971065,-1.1935975574820457,2.2041,0.45807421274827137,-0.8875879778661012,-1.6081833145614055,0.7905326796210341,0.02851523094492178,0,0,0,0,0,0,0,1
0.3761618910906682,0.3336543471236711,182.0,22.0,18.0,14763.0,-0.3905078291173103,-1.989927278605734,1.1816457696984553,-0.8168120132674372,0.8168120132674371,1.1121192447360464,1.3784221048511285,0.0104,0.6666121699763177,0.7961962029882182,0.879577260480058,2.2601,-0.21840449670834922,-0.3256803766814724,-0.055279300468332244,-1.5796191577161223,-0.23308302421004307,0,0,0,0,0,0,0,1
-0.1519827734741114,-0.22499655164054802,110.0,21.0,16.0,20245.0,2.9081506185392203,3.574250414085632,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.583543964446959,0.0101,0.23089471525173844,0.26263208111453334,-0.15701014850099385,2.0414,-0.3936494416995671,-0.5660262836511613,-0.1662865814963277,3.8261553958475223,-0.7524498303341455,0,0,0,0,0,0,0,1
-0.061718048984858165,-0.1144720932519435,145.0,61.0,35.0,19450.0,1.3521796526634984,0.6851581505728075,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9128397544735414,0.0159,-1.0269311446135552,-1.277020548964172,-1.1935975574820457,2.1614,0.013940400738538134,-0.3256803766814724,-0.5292564320518955,1.2046034487077295,0.194370881454207,0,0,0,0,0,0,0,1
-0.7934384751636984,-0.8861337663651094,146.0,38.0,22.0,19116.0,1.2277019753934406,0.524653024822095,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.195066773521762,0.0137,-0.4543326404330473,-0.17403679622689014,-1.1935975574820457,2.1644,-0.11832385276786696,-0.380264428813783,-0.37652159394682994,1.0365552469679993,-0.15000790264056096,0,0,0,0,0,0,0,1
1.5188748926035551,1.5273184977205996,140.0,18.0,20.0,16070.0,0.5741941697256373,-0.22437089534789662,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.8918110746228896,0.0115,1.144257153363073,-0.6977833382580994,-1.1935975574820457,2.1461,-0.27322045106579174,-0.6368975126294028,-0.5406366748910967,0.1889201173927996,-0.699717749621602,0,0,0,0,0,0,0,1
1.5303980489213322,1.5273184977205996,205.0,14.0,34.0,21556.0,0.23188055723297848,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8336474457542699,0.0072,0.42655651567522895,0.16829794436726583,0.879577260480058,2.3117,-0.6970059163822319,0.13014047802019818,1.1418423848623527,-0.31724106624726806,-0.3117392563343398,0,0,0,0,0,0,0,1
1.5111927883917038,1.5273184977205996,226.0,23.0,27.0,23587.0,0.045164041327891834,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3990818604938737,0.0144,1.064923692266994,-0.46856419150116446,-1.1935975574820457,2.3541,-0.07202098223108788,-0.27417768233082523,-0.2661132730682661,-0.3582448274717622,0.12190109455316955,0,0,0,0,0,0,0,1
1.5342391010272578,1.529328033327665,113.0,13.0,20.0,11635.0,0.29411939586800734,-0.759387981183605,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.44553917903697837,0.0065,0.33612459110975024,0.7961962029882182,0.879577260480058,2.0531,-0.7921032917447646,-0.22509605480862696,0.9318070257949943,-0.4321860362372436,-0.8207953204196768,0,0,0,0,0,0,0,1
-1.0680737007373837,-1.1795259649966778,151.0,21.0,18.0,16849.0,0.6053135890431518,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.583543964446959,0.0115,0.622218316098719,0.3219644114668872,-0.15701014850099385,2.179,-0.27322045106579174,-0.4383700326965647,-0.1662865814963277,0.020199722846110383,-0.477005721584267,0,0,0,0,0,0,0,1
-1.0680737007373837,-1.1775164293896123,132.0,18.0,20.0,14926.0,0.6364330083606662,-0.3313743125150383,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.195066773521762,0.0123,1.3723922357896212,0.5827705542387441,0.879577260480058,2.1206,-0.21840449670834922,-0.27417768233082523,0.04394843095417451,0.09884628126030419,-0.15000790264056096,0,0,0,0,0,0,0,1
-1.0719147528433095,-1.1855545718178744,230.0,17.0,24.0,26034.0,0.2629999765504929,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2000781847988199,0.0108,1.1175386301959995,0.7961962029882182,0.879577260480058,2.3617,-0.3313585844752005,-0.050779243160281186,0.58241360529321,0.10489601652293445,0.02851523094492178,0,0,0,0,0,0,0,1
1.5419212052391091,1.5353566401488619,110.0,9.0,21.0,11570.0,0.2629999765504929,-0.6523845640164633,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.700096882492236,0.0058,1.144257153363073,0.7961962029882182,0.879577260480058,2.0414,-0.8982053852169357,-0.1784354941148777,1.069767513547413,-0.31589668063335014,-0.8699922895760722,0,0,0,0,0,0,0,1
-1.0584710704725695,-1.1795259649966778,158.0,18.0,22.0,17923.0,0.6675524276781807,-0.27787260393146745,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.2610770750838932,0.008,0.002348578622619756,0.7961962029882182,0.879577260480058,2.1987,-0.6110445334126058,-0.13397590326517345,0.831980334223056,0.11766767985515396,-0.5435836558917243,0,0,0,0,0,0,0,1
-1.0680737007373837,-1.1835450362108089,166.0,17.0,22.0,18656.0,0.6053135890431518,-0.5988828554328924,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2421355445001232,0.0102,0.8754277048820591,0.7961962029882182,0.879577260480058,2.2201,-0.3936494416995671,-0.13397590326517345,0.5596531196148081,0.06254786968452242,-0.22336146743063534,0,0,0,0,0,0,0,1
1.5246364707624436,1.5353566401488619,133.0,18.0,14.0,14132.0,-0.23491073252973813,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.7154653032437402,0.0123,1.3723922357896212,0.49142437657396937,-1.1935975574820457,2.1239,-0.21840449670834922,-0.6368975126294028,-0.6360709920338696,-0.2594324848488008,-0.641093816315478,0,0,0,0,0,0,0,1
-1.0680737007373837,-1.1835450362108089,128.0,17.0,21.0,14278.0,0.6053135890431518,-0.5988828554328924,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.6125354492379186,0.0102,0.8754277048820591,0.38983376776922,0.879577260480058,2.1072,-0.3936494416995671,-0.27417768233082523,0.3592011229383558,0.018855337232192505,-0.42869253031690857,0,0,0,0,0,0,0,1
