X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
0.950399180926556,0.9304864224221354,-0.32096186379935454,-0.22859604624596291,-0.08902115127914495,-0.34975481285702487,0.6675524276781807,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7558044378860678,-0.37925134067400146,-1.0758465947194278,0.41672539951165366,0.879577260480058,-0.15373782108653253,-0.3313585844752005,0.4611663425645311,1.0999151744021385,0.22454633616162242,0.8955013400902615,1
-0.8030411054285125,-0.914267264864027,-0.34882316334948565,-0.3182347463807362,-0.15701919155966101,-0.3834757112204761,0.5741941697256373,-0.6523845640164633,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,-0.44200450586154594,0.05948511277989954,0.5294141420513758,0.879577260480058,-0.6760909792047624,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,-0.14919286450753777,-0.9409891133287148,1
-1.0335042317840528,-1.048906150537418,0.22213999618132613,0.2859964915647726,0.47137649103269447,0.1097629435506928,-0.4527466677523392,-1.4549101927700256,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.2874242214788594,0.21944777584500444,-1.2016291807059571,0.7961962029882182,0.879577260480058,1.255893208137644,0.96263015626564,2.3110814964841566,1.387416046129321,-1.3067088780908,1.2213207885152515,1
-0.9893321325659076,-1.060963364179811,0.15422807852788156,0.3059162027058333,0.29551949030722185,0.13433869523786215,0.13852229928043516,-0.3313743125150383,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.3501413368229085,-0.14011090036471013,-1.8243762976000488,-0.0818369159671176,0.879577260480058,1.1883333359520052,0.4065804374427952,1.797815328852917,1.42135712126378,-0.46982883342694315,1.2213207885152515,1
-0.9989347628307217,-1.0890968626787285,-0.14857007283291834,-0.07919821268800745,0.07511204939796283,-0.17115409988091304,0.2629999765504929,-0.5988828554328924,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.1833875948493193,-0.2537450102989124,-1.3417986637824488,0.23958211104959035,0.879577260480058,0.7086962696284475,0.12917848660361594,1.3133818661786643,1.3311137920827478,-0.30648598133592536,1.2213207885152515,1
-1.0008552888836846,-1.1192398967847117,-0.3565624132245221,-0.32155469823757965,-0.16405347158867992,-0.39035653129174475,1.0098660401708395,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,2.2013245869441027,0.5774876494868321,-0.4284362539291039,0.5046568141635964,-0.8454738871927358,-1.1935975574820457,-0.9947504889133839,-0.6110445334126058,-1.1008619557540391,-0.7107413573296795,0.6836540233145656,-1.1548633624756792,1
-0.9566831896655393,-1.0669919710010076,-0.3530797507807557,-0.3082748908102058,-0.16405347158867992,-0.3855194611820699,1.0409854594883539,0.5781547334056658,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,2.2013245869441027,0.2661156180140245,-0.3911235611148882,0.5190437112535592,-0.5172252394160444,-1.1935975574820457,-0.8283225110902256,-0.3936494416995671,-0.9883923967233514,-0.8792488127031115,0.86783485242131,-1.0296614948620981,1
-1.0027758149366475,-1.0770396490363354,0.1795741218686258,-0.03271888669219908,0.10324916951403845,0.1351312095496168,-0.17267189389470924,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.139485614108485,-0.15367915229715223,-1.1798433079697281,0.7624749504858013,0.879577260480058,1.2145714101404241,0.37958773264556944,1.534359238520759,1.3073550394886264,-0.7118182439321549,1.2213207885152515,1
-1.0104579191484988,-1.1172303611776462,-0.3544341195088871,-0.29167513152598856,-0.16170871157900696,-0.3876608114283626,1.0098660401708395,0.20364277332067002,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.36954079220830727,-0.35381086830067254,0.40189326352100746,-1.0332884580922725,-1.1935975574820457,-0.8872631125279777,-0.21840449670834922,-1.1008619557540391,-1.223251591860011,0.6964256866467851,-0.9934266014115795,1
-0.9086700383414684,-0.9042195868286993,1.188191861832747,0.2561169248531815,0.30724329035558673,1.1240465742037318,-0.1415524745771948,0.20364277332067002,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.8207350984775538,0.30764141340587775,-0.9870588869642305,0.5366706141088581,0.879577260480058,1.7905415024697697,1.057727531628173,1.980715922893037,1.1348545164523167,-0.72727867849221,1.2213207885152515,1
-0.9278752988710968,-1.0288107944667626,-0.3540471570151352,-0.3016349870965189,-0.1734325116273718,-0.38981387370881915,0.29411939586800734,-0.5988828554328924,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.8760737296634794,-0.3419386478597858,1.0135419169456992,-0.6264991715757754,-1.1935975574820457,-0.869771063069032,-0.16691072140287258,-1.3757630892752302,-1.4973756869165538,-0.41336463764239384,-1.0912313544650123,1
-1.0239016015192386,-1.1132112899635151,-0.025902962313591096,0.20631764700052965,0.22752145002670576,-0.05411769448713913,0.07628346064540628,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.5607970595373317,-0.2418727898580256,-1.8954886746447206,0.7014352149434518,0.879577260480058,0.9545989939063813,0.1646842752215051,1.8537199628916539,1.5353592030389336,-0.5108325946514375,1.2213207885152515,1
-1.0603915965255324,-1.1855545718178744,-0.14005689797037826,-0.04267874226272944,0.21345288996866796,-0.2700505163605595,-1.7286428597704313,-1.989927278605734,-0.672027178576274,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.909430436008663,-0.45387672630243275,-2.1359553831483797,0.6736898806060204,0.879577260480058,0.7298641845534038,-0.7921032917447646,1.8149828936364665,1.7238319967267532,-2.7888940174352213,1.2204370106262146,1
-0.9586037157185021,-0.9504389057912066,0.8246405989529113,0.4021948065542935,0.3002090103265678,0.6580930550229722,-0.4838660870698536,-1.1338999412686008,-0.672027178576274,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.3101439947354138,0.34325807472853825,-1.2217708366319044,-0.4378308980812403,0.879577260480058,1.6438871457741155,1.0955173183442886,1.7009726557149474,0.8585342341811915,-1.2031911858191264,1.2213207885152515,1
-0.7012532246214822,-0.7997237352612914,-0.34630790714009885,-0.27507537224177125,-0.1523296715403151,-0.3793355071435511,0.7297912663132096,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,2.2013245869441027,1.3374715177735435,-0.3911235611148882,-0.5250339632751487,0.08463509005747225,0.879577260480058,-0.6025736698845555,-0.3936494416995671,-0.4999971883298182,-0.03311777493936193,0.21043028721548504,-0.6908799707312315,1
0.9215912901321134,0.8943147814949557,-0.28632872060856657,-0.18211672025015455,-0.011644070959936996,-0.33127907896353337,-0.20379131321222368,-1.5619136099371673,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.537923758647149,-0.4165640334882171,-1.644334556874232,0.7961962029882182,0.879577260480058,0.1579502196348277,-0.5325580533099044,1.0758972200062338,1.522980693284013,-1.1964692577495373,1.1788994498414735,1
-0.10012857004411486,-0.1807867682851062,-0.33547295731504784,-0.29831503523967545,-0.12653731143391245,-0.3789607220503075,-0.4527466677523392,-2.36443923869073,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.8760737296634794,-0.45557275779398804,-0.8279809105695021,0.5016688077139444,0.879577260480058,-0.3654169703360945,-0.7921032917447646,0.06191041285481062,1.1648025239238984,-1.8437909308509786,-0.53887017381686,1
-0.5495316664374182,-0.6248941374465897,-0.1849445472455895,-0.03271888669219908,0.06807776936894393,-0.24509021955167667,-0.297149571164767,-1.8829238614385924,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.0236434128259475,-0.2978418290793491,-1.6229597383405734,-0.6141204839483058,0.879577260480058,0.6081803622303025,0.013940400738538134,1.038480732657473,1.244663877181449,-1.318136155809102,1.2210261958855726,1
0.5758966005988031,0.5325983722231592,-0.28768308933669795,-0.23191599810280636,-0.046815471105031516,-0.3281109737222089,-0.017074797307137044,-1.1874016498521716,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.3914608481083997,-0.41995609647132764,-1.3352217965413233,0.7283268466858854,0.879577260480058,0.14857042499742187,-0.5325580533099044,0.856460526554971,1.443917953559038,-0.9074263507572008,1.0740244736757443,1
-0.05019489266708115,-0.11849116446607458,-0.26968933337723827,-0.09579797197222471,-0.01633359097928293,-0.3070000321418485,0.045164041327891834,-1.0803982326850299,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.3781795766237774,-0.3945156240979988,-1.8161552135486416,0.5153280492339106,0.879577260480058,0.2618884845358099,-0.3936494416995671,0.9860976503692076,1.4365307783827146,-0.6889636884955516,1.1924507108067082,1
-0.7070148027803708,-0.7997237352612914,-0.33005548240252236,-0.22859604624596291,-0.11012399136620166,-0.36844526737685385,0.045164041327891834,-1.5619136099371673,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,0.3066972808837033,-0.3588989627753383,-0.8842953363216413,-0.3895967014638593,0.879577260480058,-0.27656242924391317,-0.21840449670834922,0.025814507412476533,0.5249134309477737,-0.9343140630355576,0.38880201704235673,1
-0.8779416214940631,-0.9725437974689275,-0.2634979334772091,-0.12235758682697236,-0.023367871008301837,-0.29643382532035145,0.29411939586800734,-1.0268965241014592,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.9155486199094396,-0.3215862699611227,-1.4133220950296912,0.15293129765730398,0.879577260480058,0.295985305582596,-0.07202098223108788,0.856460526554971,1.1861654359202933,-0.4644512909712718,1.2157235285513504,1
-0.6974121725155565,-0.7836474504047671,-0.18223580978932674,-0.10907777939959853,0.016493049156138622,-0.23932399473166885,-0.23491073252973813,-1.4549101927700256,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.2575413606384598,-0.32328230145267794,-1.4688144123766895,0.6540547209210686,0.879577260480058,0.6162926170518428,-0.07202098223108788,1.180223190613956,1.371244122094667,-1.222012584413976,1.2210261958855726,1
-0.8529747828055463,-0.9464198345770756,-0.07640156774820372,0.18639793585946893,0.21345288996866796,-0.09781919796389431,0.1696417185979496,-0.5988828554328924,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.6356886737422844,-0.3215862699611227,-2.020038098023539,0.3791624853317461,0.879577260480058,0.8662514687405467,-0.07202098223108788,1.7445518586270339,1.5758888398171407,-0.3669833339622283,1.2213207885152515,1
-0.09820804399115203,-0.14461512735792656,-0.1717878224580276,0.027040246730983108,0.030561609214176434,-0.17501516714359938,0.6053135890431518,-0.17086918676432578,-0.46452647541119235,-0.8168120132674372,0.8168120132674371,2.564393034346788,-0.9214514072359383,-0.2486569158242466,-1.61884919631487,0.12945447629486156,0.879577260480058,0.6467135726326181,0.1646842752215051,1.1119931254485684,1.1893598900505953,0.25008966282606143,1.2213207885152515,1
-0.249929602175216,-0.3134161183514316,-0.11974136704840767,-0.052638597833259804,0.06807776936894393,-0.15781994898535673,-0.017074797307137044,-0.7058862726000341,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.3814998944949328,-0.30971404952023585,-1.6102170580608925,0.6058205243036876,0.879577260480058,0.7771434196851923,-0.028002109792535316,1.3780903795935802,1.4383276588310094,-0.6714866755146195,1.2213207885152515,1
-0.8184053138522152,-0.8981909800075026,0.019371649455371957,0.33911572127426787,0.32131185041362453,0.05797037647240331,0.6053135890431518,0.2571444819042409,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.6353197495343783,-0.2486569158242466,-2.01017279716185,0.4858753097064832,0.879577260480058,1.0232996519262991,0.1646842752215051,1.994802129894924,1.5758888398171407,0.3764619105343386,1.2213207885152515,1
-0.879862147547026,-0.9303435497205512,0.2714777141346833,0.8470683553713164,0.43854985089727294,0.4058997753782366,0.8853883629007817,0.6851581505728075,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.2682401626677386,-0.055309325786947305,-2.0393576455443454,-0.5475316815384697,0.879577260480058,1.3001303477113546,0.5971904605493565,1.9014810085074254,1.3770340702058395,0.7589396176939648,1.2213207885152515,1
-0.879862147547026,-0.9343626209346824,0.07490076730875826,0.8404284516576295,0.43386033087792697,0.1580360443627419,0.8853883629007817,0.6851581505728075,-0.4506930952001869,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.26713339004402,-0.07905376666872088,-2.0590882472677228,-0.6691843013256702,0.879577260480058,1.0973239771728522,0.5531715881108044,1.8537199628916539,1.3764351100564078,0.77440005225402,1.2213207885152515,1
0.5029166105862154,0.4783409108323897,-0.16172679762048026,0.10007918758153911,0.15952340974618967,-0.1444116218734293,0.8542689435832673,0.6851581505728075,-0.43685971498918147,-0.8168120132674372,0.8168120132674371,2.564393034346788,-1.4678281591449769,-0.28596960863846227,-1.8436958451208554,0.28738945636947244,0.879577260480058,0.6744726946000756,0.05401418555288033,1.5860820298558105,1.4850465504866766,0.7293631341877722,1.2213207885152515,1
1.5169543665505922,1.5313375689347308,-0.34650138838697475,-0.2783953240986147,-0.16405347158867992,-0.38227132370729233,0.3252388151855218,-1.0268965241014592,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.358104141763216,-0.3758592776908909,0.27981016535761105,-0.5172252394160444,-1.1935975574820457,-0.6078973371111911,-0.11832385276786696,-0.9883923967233514,-1.217062336982551,-0.49738873851225907,-0.8579139917592327,1
1.3364249175720857,1.3766033271906843,-0.33547295731504784,-0.23855590181649328,-0.1523296715403151,-0.36329392435044877,1.0098660401708395,0.524653024822095,1.5966471760286187,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.080826665051404,-0.20456009704380992,1.1898841698483826,-1.1007309630971065,-1.1935975574820457,-0.3654169703360945,0.45807421274827137,-0.8875879778661012,-1.6081833145614055,0.7905326796210341,0.02851523094492178,1
0.3761618910906682,0.3336543471236711,-0.33121636988377784,-0.29831503523967545,-0.1523296715403151,-0.3739050273029073,-0.3905078291173103,-1.989927278605734,1.1816457696984553,-0.8168120132674372,0.8168120132674371,1.1121192447360464,1.3784221048511285,-0.389427529623333,0.6666121699763177,0.7961962029882182,0.879577260480058,-0.29443474064761865,-0.21840449670834922,-0.3256803766814724,-0.055279300468332244,-1.5796191577161223,-0.23308302421004307,1
1.405563855478748,1.4007177544754708,-0.2992919641492526,-0.22859604624596291,-0.07495259122110713,-0.3286243512197248,0.3252388151855218,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.1638346118302922,-0.4165640334882171,-1.3623513739109667,0.461544785749043,0.879577260480058,0.06072991575793296,-0.5325580533099044,0.5916838543163855,1.3205321627761224,-0.09407305433690633,0.7832615481825569,1
-0.1519827734741114,-0.22499655164054802,-0.34514701965884337,-0.3016349870965189,-0.15701919155966101,-0.3632041320885258,2.9081506185392203,3.574250414085632,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.583543964446959,-0.3945156240979988,0.23089471525173844,0.26263208111453334,-0.15701014850099385,-0.571645698377434,-0.3936494416995671,-0.5660262836511613,-0.1662865814963277,3.8261553958475223,-0.7524498303341455,1
-0.061718048984858165,-0.1144720932519435,-0.3383751760181865,-0.1688369128227807,-0.11246875137587463,-0.3647559766152375,1.3521796526634984,0.6851581505728075,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9128397544735414,-0.2961457975877938,-1.0269311446135552,-1.277020548964172,-1.1935975574820457,-0.4195409204735572,0.013940400738538134,-0.3256803766814724,-0.5292564320518955,1.2046034487077295,0.194370881454207,1
-0.7934384751636984,-0.8861337663651094,-0.3381816947713106,-0.24519580553018017,-0.1429506315016232,-0.3654079465170258,1.2277019753934406,0.524653024822095,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.195066773521762,-0.3334584904020095,-0.4543326404330473,-0.17403679622689014,-1.1935975574820457,-0.41573830102596016,-0.11832385276786696,-0.380264428813783,-0.37652159394682994,1.0365552469679993,-0.15000790264056096,1
1.5188748926035551,1.5273184977205996,-0.339342582252566,-0.3115948426670493,-0.14764015152096915,-0.37135375586087943,0.5741941697256373,-0.22437089534789662,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.8918110746228896,-0.37077118321622515,1.144257153363073,-0.6977833382580994,-1.1935975574820457,-0.4389342796563013,-0.27322045106579174,-0.6368975126294028,-0.5406366748910967,0.1889201173927996,-0.699717749621602,1
1.5303980489213322,1.5273184977205996,-0.3267663012056319,-0.32487465009442307,-0.1148135113855476,-0.3606450526237221,0.23188055723297848,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8336474457542699,-0.4437005373531013,0.42655651567522895,0.16829794436726583,0.879577260480058,-0.2290296861489516,-0.6970059163822319,0.13014047802019818,1.1418423848623527,-0.31724106624726806,-0.3117392563343398,1
1.5111927883917038,1.5273184977205996,-0.32270319502123773,-0.294995083382832,-0.13122683145325836,-0.35668052905925496,0.045164041327891834,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3990818604938737,-0.3215862699611227,1.064923692266994,-0.46856419150116446,-1.1935975574820457,-0.17528599795624883,-0.07202098223108788,-0.27417768233082523,-0.2661132730682661,-0.3582448274717622,0.12190109455316955,1
1.5342391010272578,1.529328033327665,-0.34456657591821566,-0.32819460195126654,-0.14764015152096915,-0.3800109011136671,0.29411939586800734,-0.759387981183605,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.44553917903697837,-0.45557275779398804,0.33612459110975024,0.7961962029882182,0.879577260480058,-0.5568154825318057,-0.7921032917447646,-0.22509605480862696,0.9318070257949943,-0.4321860362372436,-0.8207953204196768,1
-1.0680737007373837,-1.1795259649966778,-0.33721428853693103,-0.3016349870965189,-0.1523296715403151,-0.36983314342527146,0.6053135890431518,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.583543964446959,-0.37077118321622515,0.622218316098719,0.3219644114668872,-0.15701014850099385,-0.39723221971432215,-0.27322045106579174,-0.4383700326965647,-0.1662865814963277,0.020199722846110383,-0.477005721584267,1
-1.0680737007373837,-1.1775164293896123,-0.3408904322275733,-0.3115948426670493,-0.14764015152096915,-0.37358685037478906,0.6364330083606662,-0.3313743125150383,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.195066773521762,-0.3572029312837831,1.3723922357896212,0.5827705542387441,0.879577260480058,-0.47125654496087516,-0.21840449670834922,-0.27417768233082523,0.04394843095417451,0.09884628126030419,-0.15000790264056096,1
-1.0719147528433095,-1.1855545718178744,-0.3219292700337341,-0.3149147945238927,-0.13826111148227727,-0.35190397112609345,0.2629999765504929,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2000781847988199,-0.38264340365711197,1.1175386301959995,0.7961962029882182,0.879577260480058,-0.1656526953556699,-0.3313585844752005,-0.050779243160281186,0.58241360529321,0.10489601652293445,0.02851523094492178,1
1.5419212052391091,1.5353566401488619,-0.34514701965884337,-0.3414744093786404,-0.1452953915112962,-0.3801377814837756,0.2629999765504929,-0.6523845640164633,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.700096882492236,-0.46744497823487485,1.144257153363073,0.7961962029882182,0.879577260480058,-0.571645698377434,-0.8982053852169357,-0.1784354941148777,1.069767513547413,-0.31589668063335014,-0.8699922895760722,1
-1.0584710704725695,-1.1795259649966778,-0.33585991980879965,-0.3115948426670493,-0.1429506315016232,-0.36773668930994025,0.6675524276781807,-0.27787260393146745,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.2610770750838932,-0.4301322854206592,0.002348578622619756,0.7961962029882182,0.879577260480058,-0.37226168534176873,-0.6110445334126058,-0.13397590326517345,0.831980334223056,0.11766767985515396,-0.5435836558917243,1
-1.0680737007373837,-1.1835450362108089,-0.33431206983379236,-0.3149147945238927,-0.1429506315016232,-0.3663058691362552,0.6053135890431518,-0.5988828554328924,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2421355445001232,-0.3928195926064435,0.8754277048820591,0.7961962029882182,0.879577260480058,-0.34513633328224425,-0.3936494416995671,-0.13397590326517345,0.5596531196148081,0.06254786968452242,-0.22336146743063534,1
1.5246364707624436,1.5353566401488619,-0.3406969509806974,-0.3115948426670493,-0.16170871157900696,-0.37513674289580673,-0.23491073252973813,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.7154653032437402,-0.3572029312837831,1.3723922357896212,0.49142437657396937,-1.1935975574820457,-0.46707366356851876,-0.21840449670834922,-0.6368975126294028,-0.6360709920338696,-0.2594324848488008,-0.641093816315478,1
-1.0680737007373837,-1.1835450362108089,-0.341664357215077,-0.3149147945238927,-0.1452953915112962,-0.37485175006448607,0.6053135890431518,-0.5988828554328924,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.6125354492379186,-0.3928195926064435,0.8754277048820591,0.38983376776922,0.879577260480058,-0.48824157849347455,-0.3936494416995671,-0.27417768233082523,0.3592011229383558,0.018855337232192505,-0.42869253031690857,1
-1.0872789612670122,-1.1996213210673332,-0.3244445262431209,-0.3115948426670493,-0.14060587149195025,-0.3595363133895432,-0.9817767961500847,-0.27787260393146745,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.8456955486346184,-0.3690751517246699,1.144257153363073,0.23958211104959035,0.879577260480058,-0.19759469871548385,-0.27322045106579174,-0.22509605480862696,0.23302018479142578,-0.4852892679869983,-0.16444294149483274,1
-1.0719147528433095,-1.191583178639071,-0.3418578384619529,-0.32155469823757965,-0.1499849115306421,-0.3737742429214108,0.8231495242657528,-0.17086918676432578,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,-0.41826006497977236,0.7788299672780252,0.5716724205037718,0.879577260480058,-0.4925512138674178,-0.5325580533099044,-0.3256803766814724,0.49915814452221346,0.2931100024714324,-0.6637774488007623,1
-1.0795968570551608,-1.2036403922814642,-0.343792650930712,-0.33483450566495343,-0.159363951569334,-0.37867963323037485,0.045164041327891834,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,-0.44200450586154594,1.227290102282285,0.7961962029882182,0.879577260480058,-0.5376756313122346,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,-0.31119133098463786,-0.9409891133287148,1
-1.0603915965255324,-1.1755068937825466,-0.3443730946713397,-0.3182347463807362,-0.159363951569334,-0.37696967624245104,0.7920301049482384,-0.27787260393146745,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3201320800019534,-0.3928195926064435,1.0871206192057932,0.2272034234221208,-1.1935975574820457,-0.5519988312315162,-0.3936494416995671,-0.6368975126294028,-0.30883909706105567,0.23799019230080085,-0.8122521341589856,1
-1.0795968570551608,-1.2016308566743987,-0.339342582252566,-0.32819460195126654,-0.14060587149195025,-0.37376448289294095,-0.07931363594216592,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.17327311360222447,-0.4301322854206592,0.9683259546629597,0.4248355741641337,0.879577260480058,-0.4389342796563013,-0.6110445334126058,-0.1784354941148777,0.7844628290348133,-0.274892919408856,-0.5951373660855518,1
-1.077676331002198,-1.1976117854602675,-0.3391491010056901,-0.33151455380811,-0.1499849115306421,-0.3721814062751257,0.6364330083606662,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,-0.41826006497977236,1.60093837241874,0.5716724205037718,0.879577260480058,-0.43500490622711796,-0.5325580533099044,-0.3256803766814724,0.49915814452221346,-0.012065531887917827,-0.6637774488007623,1
-1.0872789612670122,-1.2076594634955953,-0.3412773947213252,-0.32819460195126654,-0.15467443154998806,-0.3783614563022566,-0.7328214416099692,-0.5988828554328924,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.661233444681533,-0.41826006497977236,1.2848376906421353,0.545207640058837,0.879577260480058,-0.47974906172717485,-0.5325580533099044,-0.4383700326965647,0.33284687636336413,-0.7978589232228968,-0.7698307954852074,1
-1.0795968570551608,-1.2136880703167918,-0.341664357215077,-0.33151455380811,-0.09605543130816385,-0.3794331074282499,-0.297149571164767,-0.6523845640164633,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.6663093829984965,-0.5047576710490905,-0.796740791174155,0.7961962029882182,0.879577260480058,-0.48824157849347455,-1.321990850533376,0.48427652592700104,1.5924600706180825,-0.9443969551399415,-0.6908799707312315,1
0.43569819873251614,0.41604530701335807,-0.3538536757682593,-0.2783953240986147,-0.17577727163704476,-0.3864349518525451,1.0409854594883539,0.6851581505728075,1.3061461915975043,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-1.4224504815725179,-0.2876656401300175,1.4541920221011226,-0.8044961626328365,-1.1935975574820457,-0.8612785463027323,0.19873661050415875,-1.5500799009235757,-1.7930623473526353,0.9021166855762149,-0.9972563055974066,1
1.9106622074079735,1.9272160835266414,-0.345920944646347,-0.3082748908102058,-0.159363951569334,-0.3859313343834991,-0.6705826029749403,-1.8829238614385924,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.5996231019612024,-0.45387672630243275,-0.13001087460503538,0.7961962029882182,0.879577260480058,-0.5920530894128705,-0.6110445334126058,-0.4999971883298182,0.3661889913483915,-1.5776025792952453,-0.882070587392912,1
-0.1731085600567026,-0.23102515846174462,-0.31941401382434725,-0.22859604624596291,-0.1148135113855476,-0.34938197976947527,0.6053135890431518,-0.22437089534789662,0.9879784467443792,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9002963314047313,-0.3334584904020095,-0.4066503529348856,-0.0826906185621154,0.879577260480058,-0.13535849375648082,0.013940400738538134,0.06191041285481062,0.203471484086132,0.06590883371931704,0.8527854087868045,1
1.2211933543943156,1.2278976922678349,-0.3095464702336758,-0.1422772979680331,-0.09840019131783682,-0.3331159163215657,0.9787466208533251,-0.11736747818075495,0.9879784467443792,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.416052374057558,-0.3334584904020095,-1.1991628554905351,-1.2859844262116498,-1.1935975574820457,-0.030532950984392526,0.013940400738538134,-0.1784354941148777,-0.2569292174436477,0.5303940633279316,0.46598528601825856,1
-0.05979752293189533,-0.11045302203781243,-0.2942614517304789,-0.1688369128227807,-0.09605543130816385,-0.31960218090216347,0.6986718469956951,-0.17086918676432578,1.0018118269553846,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9246453291265389,-0.32328230145267794,-0.9595182553920166,-0.6264991715757754,0.879577260480058,0.10053066597611413,0.05401418555288033,0.096685736390718,0.19029436079863615,0.15598266985181244,0.9476442355434472,1
